iter	Passed	Remaining
0	938	937689
1	1818	907585
2	2586	859494
3	3345	832951
4	4130	821926
5	4727	783193
6	5530	784521
7	6188	767343
8	6897	759472
9	7414	734040
10	8218	738875
11	8817	726011
12	9586	727856
13	10387	731581
14	11118	730145
15	11936	734107
16	12584	727704
17	13265	723710
18	13801	712599
19	14707	720688
20	15490	722164
21	16389	728565
22	17106	726640
23	17765	722471
24	18406	717837
25	19199	719233
26	20106	724589
27	20794	721863
28	21749	728249
29	22695	733826
30	23605	737848
31	24535	742194
32	25361	743174
33	26240	745526
34	27160	748861
35	27912	747447
36	28837	750563
37	29770	753659
38	30681	756012
39	31603	758482
40	32706	765009
41	33652	767605
42	34498	767798
43	35345	767961
44	36271	769768
45	37136	770175
46	37802	766499
47	38462	762838
48	39119	759242
49	39845	757058
50	40634	756122
51	41350	753852
52	42062	751563
53	42805	749886
54	43564	748516
55	44258	746073
56	44907	742938
57	45629	741086
58	46550	742439
59	47255	740341
60	47924	737730
61	48694	736707
62	49413	734928
63	50163	733638
64	50839	731313
65	51510	728949
66	52279	728007
67	53054	727154
68	53943	727842
69	54634	725855
70	55446	725487
71	56183	724137
72	56829	721656
73	57503	719572
74	58340	719535
75	59197	719714
76	59897	717992
77	60564	715901
78	61332	715032
79	62028	713331
80	62669	711028
81	63318	708860
82	64143	708668
83	64857	707251
84	65595	706119
85	66276	704381
86	66950	702595
87	67775	702395
88	68478	700938
89	69153	699214
90	69817	697405
91	70628	697077
92	71342	695784
93	72022	694175
94	72841	693915
95	73708	694090
96	74535	693871
97	75241	692528
98	76313	694525
99	77331	695980
100	78096	695132
101	79025	695737
102	80019	696869
103	80764	695819
104	81466	694403
105	82207	693338
106	82954	692323
107	83698	691284
108	84719	692521
109	85396	690934
110	86188	690280
111	86840	688524
112	87616	687752
113	88493	687764
114	89658	689977
115	90503	689702
116	91378	689636
117	92164	688894
118	92987	688418
119	93689	687054
120	94499	686488
121	95403	686594
122	96083	685083
123	96782	683723
124	97483	682381
125	98116	680585
126	98754	678837
127	99461	677578
128	100193	676502
129	101005	675961
130	101762	675053
131	102521	674154
132	103618	675465
133	104308	674115
134	105000	672779
135	105747	671806
136	106431	670439
137	107505	671520
138	108296	670813
139	108956	669303
140	109819	669045
141	110515	667760
142	111330	667204
143	112653	669664
144	113421	668794
145	114295	668548
146	115050	667605
147	115750	666347
148	116850	667378
149	117661	666747
150	118495	666242
151	119161	664793
152	119934	663950
153	120641	662745
154	121431	661995
155	122162	660928
156	123041	660660
157	123854	660036
158	124686	659506
159	125508	658918
160	126278	658062
161	127062	657276
162	127853	656524
163	129129	658246
164	129860	657173
165	130627	656286
166	131272	654789
167	132084	654133
168	132914	653559
169	133725	652896
170	134514	652119
171	135293	651298
172	136014	650194
173	136725	649050
174	137456	648010
175	138219	647120
176	138898	645841
177	139607	644702
178	140392	643924
179	141112	642844
180	141836	641792
181	142476	640359
182	143233	639461
183	143997	638596
184	145188	639615
185	145827	638192
186	146602	637366
187	147410	636689
188	148336	636513
189	149073	635525
190	149874	634809
191	150663	634044
192	151457	633296
193	152234	632478
194	153055	631843
195	154495	633747
196	155315	633086
197	156093	632257
198	156835	631283
199	157527	630111
200	158306	629286
201	159050	628326
202	159787	627344
203	160760	627280
204	161410	625957
205	162062	624648
206	162765	623540
207	163574	622843
208	164277	621738
209	165103	621102
210	166038	620874
211	166696	619607
212	167497	618874
213	168298	618141
214	169141	617562
215	169873	616576
216	170574	615483
217	171331	614591
218	172137	613877
219	173046	613526
220	174026	613423
221	174845	612745
222	176049	613408
223	176786	612437
224	177615	611785
225	178481	611260
226	179329	610668
227	180075	609728
228	180806	608742
229	182090	609607
230	182948	609037
231	183813	608485
232	184647	607830
233	185429	607003
234	186206	606161
235	186965	605261
236	187735	604396
237	188760	604352
238	189659	603895
239	190423	603007
240	191341	602606
241	191994	601372
242	192862	600809
243	193581	599784
244	194373	598989
245	195083	597937
246	195762	596797
247	196398	595531
248	197198	594762
249	198042	594128
250	199060	594010
251	199924	593427
252	201186	594017
253	201990	593247
254	202676	592132
255	203409	591160
256	204661	591685
257	205503	591020
258	206278	590163
259	206917	588919
260	207676	588019
261	208375	586950
262	209193	586218
263	209991	585429
264	210810	584700
265	211588	583857
266	212273	582757
267	212985	581736
268	213752	580867
269	214610	580243
270	215477	579642
271	216285	578883
272	217208	578427
273	218363	578582
274	219621	579000
275	220685	578899
276	221796	578911
277	222723	578441
278	223684	578052
279	224520	577339
280	225362	576639
281	226135	575762
282	226959	575016
283	227699	574058
284	228441	573107
285	229171	572127
286	229965	571307
287	230756	570480
288	231445	569404
289	232130	568319
290	232841	567299
291	234106	567627
292	234890	566783
293	235764	566154
294	236497	565189
295	237257	564288
296	238004	563357
297	238751	562427
298	239345	561142
299	240221	560517
300	240977	559611
301	241681	558589
302	242716	558327
303	243411	557283
304	244384	556877
305	245340	556426
306	246248	555863
307	247239	555486
308	248148	554922
309	249029	554290
310	249929	553702
311	250894	553255
312	251619	552275
313	252250	551093
314	252990	550153
315	253815	549398
316	254496	548330
317	255228	547377
318	255985	546477
319	256844	545794
320	257578	544847
321	258346	543971
322	259153	543179
323	259900	542260
324	260617	541282
325	261449	540541
326	262242	539723
327	262895	538615
328	263634	537685
329	264337	536684
330	264974	535551
331	265799	534801
332	266676	534154
333	267394	533187
334	268070	532139
335	268762	531126
336	269513	530229
337	271011	530797
338	271847	530062
339	272611	529187
340	273355	528272
341	274168	527493
342	274977	526705
343	275931	526195
344	277003	525905
345	278008	525483
346	278938	524918
347	279845	524309
348	280567	523351
349	281426	522648
350	282152	521701
351	282830	520665
352	283576	519757
353	284488	519150
354	285171	518129
355	285844	517089
356	286698	516379
357	287449	515482
358	288713	515503
359	289471	514615
360	290204	513686
361	290926	512738
362	291770	512005
363	292645	511325
364	293323	510302
365	294065	509392
366	294939	508710
367	295639	507728
368	296440	506921
369	297171	505995
370	298074	505360
371	299045	504840
372	299814	503977
373	300544	503050
374	301446	502411
375	302287	501668
376	303118	500909
377	303914	500091
378	304844	499495
379	305700	498773
380	306473	497919
381	307373	497269
382	308209	496514
383	308941	495593
384	309832	494927
385	310489	493886
386	311182	492906
387	311966	492070
388	312748	491231
389	314062	491226
390	314811	490332
391	315596	489497
392	316686	489132
393	317522	488372
394	318239	487430
395	318845	486319
396	319629	485482
397	320310	484490
398	321089	483645
399	321836	482754
400	322683	482014
401	323400	481079
402	324303	480420
403	325070	479558
404	325991	478925
405	326706	477989
406	327558	477253
407	328344	476421
408	329260	475777
409	329916	474757
410	330636	473832
411	331370	472927
412	332243	472219
413	333029	471390
414	333938	470732
415	334773	469970
416	335623	469229
417	336443	468445
418	337427	467888
419	338436	467364
420	339353	466711
421	340216	465984
422	341255	465494
423	342211	464891
424	343025	464093
425	343702	463111
426	344479	462263
427	345162	461292
428	345892	460383
429	346617	459469
430	347326	458535
431	348231	457859
432	349123	457166
433	349895	456315
434	350715	455526
435	351698	454949
436	352576	454234
437	353420	453475
438	354161	452584
439	354904	451696
440	355535	450667
441	356185	449664
442	356919	448767
443	357745	447987
444	358517	447139
445	359286	446289
446	360056	445438
447	360741	444485
448	361561	443697
449	362410	442946
450	363319	442266
451	364625	442068
452	365421	441248
453	366452	440711
454	367521	440218
455	368652	439796
456	369471	439000
457	370423	438360
458	371343	437683
459	372266	437008
460	373200	436345
461	373956	435473
462	374669	434551
463	375504	433772
464	376178	432807
465	376916	431916
466	377730	431114
467	378649	430430
468	379881	430100
469	380582	429167
470	381351	428312
471	382256	427609
472	382911	426626
473	383629	425715
474	384510	424985
475	385241	424089
476	386017	423243
477	386726	422324
478	387469	421443
479	388734	421128
480	389669	420454
481	390494	419660
482	391264	418807
483	392105	418029
484	392971	417279
485	393904	416598
486	394787	415864
487	395626	415083
488	396359	414191
489	397344	413562
490	398284	412885
491	399338	412325
492	400276	411643
493	401169	410914
494	402216	410341
495	403047	409548
496	403927	408804
497	404922	408174
498	405796	407422
499	406422	406422
500	407104	405479
501	407769	404520
502	408516	403643
503	409426	402927
504	410227	402103
505	411199	401447
506	411849	400476
507	412508	399515
508	413285	398670
509	414013	397777
510	415486	397598
511	416445	396924
512	417013	395878
513	417742	394986
514	418470	394093
515	419341	393336
516	420208	392573
517	420967	391711
518	421852	390965
519	422647	390136
520	423439	389304
521	424320	388553
522	425363	387951
523	426346	387291
524	427308	386612
525	428437	386082
526	429366	385371
527	430219	384590
528	431265	383980
529	432153	383230
530	433136	382563
531	434020	381807
532	434743	380910
533	435478	380024
534	436440	379336
535	437218	378487
536	438008	377649
537	438721	376746
538	439400	375813
539	440607	375331
540	441482	374566
541	442295	373747
542	443134	372951
543	443949	372134
544	444715	371276
545	445435	370380
546	446291	369597
547	447159	368824
548	447901	367948
549	448718	367133
550	449579	366354
551	450313	365472
552	451188	364704
553	452083	363952
554	452986	363205
555	453913	362477
556	455118	361970
557	456229	361386
558	457191	360682
559	458231	360039
560	459303	359419
561	460030	358528
562	460791	357665
563	461590	356832
564	462440	356038
565	463095	355094
566	463875	354246
567	464605	353362
568	465383	352513
569	466266	351745
570	467107	350943
571	467830	350054
572	468435	349078
573	469108	348153
574	469839	347272
575	470692	346481
576	471463	345631
577	472258	344797
578	473027	343945
579	473772	343076
580	474441	342152
581	475337	341393
582	476093	340533
583	476945	339741
584	478200	339236
585	478914	338345
586	479796	337574
587	480484	336666
588	481355	335886
589	482252	335124
590	483016	334269
591	483868	333476
592	484821	332752
593	485691	331971
594	486667	331261
595	487668	330567
596	488611	329833
597	489470	329042
598	490263	328206
599	491007	327338
600	492162	326743
601	493048	325968
602	493893	325167
603	494840	324432
604	495830	323724
605	496680	322923
606	497448	322070
607	498191	321202
608	498948	320342
609	499733	319501
610	500533	318670
611	501285	317808
612	502127	317003
613	502771	316074
614	503567	315241
615	504253	314339
616	504997	313474
617	505781	312635
618	506745	311906
619	507520	311060
620	508293	310214
621	508963	309305
622	510372	308844
623	511250	308061
624	511973	307184
625	512788	306362
626	513614	305547
627	514377	304694
628	515108	303824
629	515917	302999
630	516797	302215
631	517884	301553
632	518843	300814
633	519595	299955
634	520408	299132
635	521152	298269
636	521997	297465
637	523105	296808
638	524086	296079
639	524828	295216
640	525645	294394
641	526428	293553
642	527234	292726
643	528132	291948
644	528921	291111
645	529688	290262
646	530374	289369
647	531130	288515
648	531835	287633
649	532591	286780
650	533379	285943
651	534610	285344
652	535396	284506
653	536188	283671
654	536925	282808
655	537794	282014
656	538545	281158
657	539304	280307
658	540126	279488
659	540806	278597
660	541600	277765
661	542326	276897
662	543147	276079
663	543963	275258
664	544804	274450
665	545659	273648
666	546441	272811
667	547315	272019
668	548364	271313
669	549201	270502
670	549998	269671
671	550743	268815
672	551478	267954
673	552521	267243
674	553449	266475
675	554317	265678
676	554991	264788
677	555737	263934
678	556543	263108
679	557319	262267
680	558122	261440
681	559125	260706
682	559905	259868
683	560617	258998
684	561146	258045
685	562082	257279
686	562728	256381
687	563477	255530
688	564888	254978
689	565619	254118
690	566315	253243
691	567087	252402
692	568206	251716
693	569600	251149
694	570382	250311
695	571211	249494
696	571934	248631
697	572780	247822
698	573641	247018
699	574597	246255
700	575368	245414
701	576357	244664
702	577235	243867
703	578216	243113
704	579231	242373
705	580179	241604
706	581195	240863
707	582205	240118
708	583207	239369
709	584098	238575
710	585080	237817
711	585886	236987
712	586796	236200
713	587697	235408
714	588443	234554
715	589292	233741
716	590214	232957
717	591033	232132
718	591786	231282
719	592599	230455
720	593279	229576
721	594048	228733
722	594391	227726
723	595279	226929
724	596071	226095
725	596898	225275
726	597645	224425
727	598373	223568
728	599120	222718
729	599924	221889
730	600724	221060
731	601513	220226
732	602305	219393
733	603118	218568
734	604001	217769
735	605014	217016
736	606089	216284
737	607070	215518
738	608019	214740
739	608888	213933
740	609812	213146
741	610816	212386
742	611547	211531
743	612498	210752
744	613484	209984
745	614371	209182
746	615330	208405
747	616327	207639
748	616988	206761
749	617839	205946
750	618612	205106
751	619322	204244
752	620200	203438
753	621525	202778
754	622374	201962
755	623131	201116
756	623796	200241
757	624580	199404
758	625289	198543
759	626106	197717
760	626952	196901
761	627739	196065
762	628464	195211
763	629135	194340
764	630002	193530
765	630691	192665
766	631408	191809
767	632341	191019
768	633097	190176
769	633939	189358
770	634608	188489
771	635451	187672
772	636331	186865
773	637316	186089
774	638205	185285
775	639236	184521
776	640262	183756
777	640953	182894
778	641882	182100
779	642655	181261
780	643285	180383
781	644013	179533
782	644661	178661
783	645377	177808
784	646115	176961
785	646966	176145
786	647762	175315
787	648508	174471
788	649218	173618
789	649943	172769
790	650680	171924
791	651501	171101
792	652811	170405
793	653639	169584
794	654357	168733
795	655102	167890
796	655768	167027
797	656719	166237
798	657649	165441
799	658319	164579
800	658986	163718
801	659745	162879
802	660546	162051
803	661288	161209
804	662078	160379
805	663000	159580
806	663824	158758
807	664774	157966
808	665592	157142
809	666382	156311
810	667768	155620
811	668672	154815
812	669446	153980
813	670155	153131
814	670858	152280
815	671660	151452
816	672392	150609
817	673205	149784
818	673840	148919
819	674783	148123
820	675641	147307
821	676481	146488
822	677243	145652
823	677988	144813
824	678741	143975
825	679575	143155
826	680387	142330
827	681122	141489
828	681883	140653
829	682672	139824
830	683384	138979
831	684210	138157
832	684928	137314
833	685640	136470
834	686470	135649
835	687254	134820
836	688258	134033
837	689447	133282
838	690197	132445
839	690894	131598
840	691649	130763
841	692511	129948
842	693311	129122
843	694132	128299
844	694916	127469
845	695751	126649
846	696593	125830
847	696940	124923
848	697899	124125
849	698832	123323
850	699634	122497
851	700558	121693
852	701423	120878
853	702095	120030
854	703091	119237
855	703887	118411
856	704573	117565
857	705361	116738
858	706482	115965
859	707216	115128
860	707986	114297
861	708918	113492
862	709544	112639
863	710253	111799
864	710931	110954
865	711802	110140
866	712479	109296
867	713248	108466
868	714171	107659
869	715006	106840
870	715697	105998
871	716379	105156
872	717298	104349
873	718018	103512
874	718828	102689
875	719621	101864
876	720303	101023
877	721107	100199
878	721989	99386
879	722811	98565
880	724072	97803
881	725058	97003
882	725890	96182
883	726957	95392
884	727792	94571
885	728968	93794
886	730187	93022
887	731153	92217
888	731932	91388
889	732806	90571
890	733756	89763
891	735068	88999
892	736095	88199
893	737094	87395
894	738016	86582
895	738782	85751
896	739815	84950
897	740899	84155
898	741764	83335
899	742742	82526
900	743640	81709
901	744612	80900
902	745672	80099
903	746624	79287
904	747518	78468
905	748355	77643
906	749359	76836
907	750624	76054
908	751611	75243
909	752682	74441
910	753640	73626
911	754483	72801
912	755480	71989
913	756573	71187
914	757429	70362
915	758171	69526
916	759147	68712
917	760100	67895
918	761127	67085
919	762061	66266
920	762917	65440
921	764016	64634
922	764778	63800
923	765637	62974
924	766470	62146
925	767408	61326
926	768143	60490
927	769029	59666
928	769757	58829
929	770743	58012
930	771629	57188
931	772412	56356
932	773195	55524
933	773902	54686
934	774571	53847
935	775629	53034
936	776289	52194
937	777176	51369
938	777994	50540
939	778727	49705
940	779534	48876
941	780255	48041
942	781079	47212
943	782462	46417
944	783238	45585
945	783872	44745
946	784655	43914
947	785493	43086
948	786212	42251
949	787108	41426
950	787887	40595
951	788664	39764
952	789411	38932
953	790092	38096
954	790803	37263
955	791304	36419
956	792139	35592
957	793153	34772
958	793823	33938
959	794540	33105
960	795245	32273
961	795954	31441
962	796965	30620
963	797751	29791
964	798628	28965
965	799475	28138
966	800171	27306
967	801063	26481
968	801760	25649
969	803065	24837
970	803816	24006
971	804836	23184
972	805586	22354
973	806695	21533
974	807486	20704
975	808409	19878
976	809177	19049
977	809796	18216
978	810588	17387
979	811496	16561
980	812353	15733
981	813548	14912
982	814528	14086
983	815200	13255
984	815905	12424
985	816793	11597
986	817763	10770
987	818503	9941
988	819404	9113
989	820179	8284
990	821125	7457
991	821845	6627
992	822777	5800
993	823537	4971
994	824225	4141
995	825064	3313
996	826016	2485
997	826916	1657
998	827565	828
999	828389	0
