iter	Passed	Remaining
0	1740	1390966
1	2355	939893
2	3202	850745
3	3638	724076
4	4176	664051
5	4811	636786
6	5715	647503
7	6110	604931
8	6825	599880
9	7911	624991
10	8696	623763
11	9366	615064
12	9956	602780
13	10864	609939
14	11667	610616
15	12175	596618
16	12452	573564
17	13423	583177
18	14308	588169
19	15080	588151
20	15870	588724
21	16991	600869
22	17742	599379
23	18620	602048
24	19345	599704
25	19777	588765
26	20150	576899
27	21238	585585
28	21890	581976
29	22566	579215
30	23547	584122
31	23817	571618
32	24552	570653
33	25041	564178
34	25258	552073
35	25994	551668
36	26773	552104
37	27425	549949
38	28689	559818
39	30076	571461
40	30756	569371
41	31088	561075
42	31721	558449
43	32056	550788
44	32877	551617
45	33569	550253
46	34249	548728
47	35084	549654
48	35942	550878
49	36234	543518
50	36903	541981
51	37022	532552
52	37773	532395
53	38471	531470
54	39207	531077
55	39900	530112
56	40130	523110
57	40361	516353
58	40927	514021
59	41598	513043
60	41914	507783
61	42217	502520
62	42811	500825
63	43659	502079
64	44450	502631
65	44567	495645
66	45072	493105
67	45210	486678
68	45983	487154
69	46831	488384
70	46908	481641
71	47250	477756
72	47409	472146
73	47820	469153
74	48062	464601
75	48904	465878
76	49321	463108
77	49653	459616
78	49959	455959
79	50137	451236
80	50228	445851
81	50551	442637
82	50771	438588
83	51215	436554
84	52187	438993
85	60136	499275
86	65906	540134
87	69289	560616
88	69989	559133
89	71117	561039
90	72665	566149
91	74474	573128
92	74907	569455
93	75684	568436
94	76462	567435
95	77164	565870
96	77310	560299
97	77944	558336
98	78556	556243
99	79300	555106
100	80122	554510
101	81382	556909
102	82347	557244
103	83115	556236
104	83953	555695
105	84779	555067
106	85532	553961
107	86348	553268
108	87034	551749
109	87893	551334
110	88666	550374
111	89686	550933
112	90338	549228
113	91049	547895
114	92096	548573
115	94097	554850
116	95664	558450
117	97095	561177
118	98502	563699
119	99939	566321
120	101496	569553
121	103357	574395
122	104479	575059
123	105635	575884
124	107012	577869
125	108716	581545
126	110322	584623
127	112031	588166
128	113229	588967
129	114879	592068
130	116042	592613
131	117077	592485
132	118059	592072
133	119068	591788
134	120159	591895
135	120989	590712
136	121824	589559
137	122606	588157
138	123454	587074
139	124567	587247
140	125320	585716
141	126073	584198
142	126753	582358
143	127423	580483
144	128158	578924
145	128816	577028
146	129645	575909
147	130383	574390
148	131294	573641
149	132117	572508
150	133021	571729
151	133935	570986
152	134652	569414
153	135545	568586
154	136264	567034
155	138225	570624
156	139637	571891
157	140768	571982
158	141801	571666
159	142694	570776
160	143557	569772
161	144460	568925
162	145201	567444
163	145832	565545
164	146481	563731
165	147342	562742
166	148646	563431
167	149397	562020
168	150223	560893
169	151131	560075
170	151980	559039
171	152998	558623
172	153630	556800
173	154234	554889
174	154950	553394
175	155671	551926
176	156335	550265
177	156962	548488
178	157673	547013
179	158388	545560
180	159094	544083
181	159884	542904
182	160616	541531
183	161326	540092
184	162103	538884
185	162950	537910
186	163737	536743
187	164344	534993
188	165148	533891
189	166156	533450
190	167018	532534
191	167825	531447
192	168646	530406
193	169618	529840
194	170525	529064
195	171258	527755
196	172266	527291
197	173035	526098
198	174792	527889
199	176212	528638
200	177112	527814
201	178019	527007
202	178912	526160
203	180343	526884
204	181303	526223
205	182279	525602
206	183115	524575
207	183867	523313
208	184920	522909
209	185752	521877
210	186451	520473
211	187318	519544
212	188050	518241
213	188813	517031
214	189826	516504
215	190747	515725
216	191789	515268
217	193020	515312
218	194193	515188
219	194913	513863
220	195897	513233
221	196702	512134
222	197431	510842
223	198048	509266
224	198778	507990
225	199473	506626
226	200198	505345
227	200869	503934
228	201582	502635
229	202437	501692
230	203177	500467
231	204063	499604
232	204847	498490
233	205609	497329
234	206696	496949
235	207407	495669
236	208237	494673
237	209042	493620
238	209856	492592
239	210605	491411
240	211502	490580
241	212290	489496
242	213025	488292
243	213792	487167
244	214641	486229
245	215462	485228
246	216252	484161
247	216991	482980
248	217835	482036
249	219120	482065
250	220769	482878
251	221617	481929
252	222323	480675
253	223094	479564
254	223820	478360
255	224959	478038
256	225974	477448
257	226765	476383
258	227552	475312
259	228418	474408
260	229316	473569
261	230133	472564
262	230957	471573
263	232353	471747
264	233319	471041
265	234323	470408
266	235110	469340
