iter	Passed	Remaining
0	1646	1479874
1	1941	871835
2	2341	699974
3	3655	818835
4	4689	839356
5	5656	842789
6	6210	792342
7	7189	801575
8	8214	813232
9	8850	787736
10	9780	790472
11	10670	789620
12	11231	766326
13	11331	717112
14	11874	700593
15	12809	707710
16	12984	674438
17	13751	673806
18	13875	643387
19	14037	617635
20	14486	606383
21	14649	584666
22	15737	600060
23	16180	590582
24	16568	579910
25	17363	583693
26	17751	573953
27	18508	576410
28	19376	581966
29	19906	577275
30	20684	579833
31	20916	567366
32	21732	570959
33	22625	576286
34	22846	564624
35	23784	570819
36	24596	573686
37	24829	563246
38	25139	554992
39	26197	563239
40	26588	557069
41	27128	554197
42	27199	542083
43	27270	530529
44	27573	523900
45	27692	514115
46	28745	521691
47	29084	516250
48	29522	512730
49	30484	518237
50	30837	513351
51	31042	506238
52	31165	498064
53	32048	502085
54	32397	497737
55	33421	503716
56	33886	501161
57	34853	505978
58	35746	509540
59	36585	512203
60	37358	513837
61	37571	507823
62	38398	510153
63	39222	512341
64	39947	513171
65	40827	515911
66	41620	517464
67	42492	519911
68	43357	522180
69	44325	525572
70	45180	527526
71	46152	530756
72	46871	531001
73	47627	531629
74	48429	532719
75	49238	533849
76	50100	535495
77	50944	536875
78	51768	537996
79	52688	540059
80	53605	542009
81	54423	542908
82	55207	543428
83	55946	543479
84	56831	544917
85	57628	545461
86	58350	545274
87	59142	545721
88	60145	548063
89	61039	549356
90	61837	549741
91	62889	552331
92	63753	553215
93	64561	553578
94	65452	554625
95	66369	555841
96	67257	556782
97	67999	556486
98	68972	558051
99	69880	559047
100	70690	559226
101	72367	566168
102	73268	566945
103	74154	567567
104	75036	568129
105	76084	569913
106	77191	572081
107	78380	574791
108	79637	577921
109	80678	579416
110	81683	580615
111	82833	582795
112	83832	583858
113	85169	587221
114	86553	590822
115	87711	592811
116	88681	593483
117	89582	593673
118	90432	593508
119	91457	594470
120	92348	594540
121	93275	594825
122	94174	594909
123	95233	595975
124	96099	595817
125	97060	596225
126	97960	596246
127	98846	596170
128	99685	595792
129	100509	595324
130	101383	595145
131	102193	594578
132	103104	594594
133	103947	594207
134	104909	594488
135	105821	594465
136	106755	594560
137	107570	593977
138	108668	594939
139	110217	598325
140	112239	604184
141	113829	607622
142	116083	614512
143	117411	616408
144	118570	617382
145	119615	617739
146	120627	617910
147	121588	617801
148	123206	620995
149	124578	622893
150	125772	623865
151	126829	624134
152	127933	624616
153	129116	625458
154	130192	625762
155	131526	627279
156	132716	628076
157	133776	628240
158	134830	628362
159	136374	630732
160	138165	634186
161	139274	634471
162	140815	636694
163	142437	639232
164	143577	639572
165	144716	639889
166	145959	640647
167	147220	641459
168	148379	641806
169	149503	641985
170	150728	642577
171	151761	642338
172	152845	642302
173	155217	647633
174	156646	648962
175	158256	651008
176	159658	652164
177	160860	652480
178	162179	653249
179	163300	653201
180	164657	654082
181	165864	654343
182	166989	654270
183	168353	655116
184	169528	655204
185	170705	655288
186	171958	655650
187	173272	656223
188	174838	657724
189	176379	659103
190	177157	657616
191	178319	657553
192	180009	659413
193	181485	660456
194	182846	661059
195	183682	659758
196	184964	660051
197	186300	660519
198	187618	660908
199	189012	661544
200	190159	661301
201	191883	663044
202	193708	665096
203	195549	667170
204	197176	668475
205	198371	668300
206	199484	667840
207	200671	667618
208	201816	667250
209	203048	667158
210	204780	668690
211	206456	670011
212	207747	670059
213	208954	669824
214	210147	669540
215	211201	668806
216	212115	667626
217	213439	667731
218	214682	667575
219	215928	667415
220	217037	666825
221	218479	667248
222	219732	667080
223	220925	666722
224	221974	665922
225	223139	665469
226	224284	664950
227	225471	664548
228	226825	664628
229	227804	663604
230	229070	663413
231	230796	664534
232	232221	664771
233	233375	664221
234	235928	667628
235	237573	668427
236	239750	670693
237	241308	671201
238	242636	671057
239	243857	670608
240	245319	670810
241	246600	670509
242	247699	669705
243	249071	669634
244	250356	669320
245	252354	670893
246	254356	672447
247	255651	672116
248	257180	672388
249	260113	676295
250	262170	677883
251	263914	678637
252	265976	680183
253	268057	681752
254	270859	685114
255	273580	688225
256	275683	689745
257	277213	689810
258	278455	689151
259	279559	688146
260	280735	687318
261	281924	686519
262	283225	685986
263	284406	685161
264	285636	684449
265	286528	682928
266	288084	682987
267	289363	682380
268	290914	682405
269	293281	684323
270	294906	684488
271	296460	684475
272	297565	683420
273	298648	682312
274	299695	681125
275	300950	680408
276	302196	679668
277	303154	678280
278	304197	677084
279	305269	675953
280	306229	674575
281	307051	672899
282	308035	671582
283	308955	670128
284	309967	668876
285	310955	667575
286	312026	666453
287	313032	665194
288	314014	663884
289	315237	663085
290	316302	661952
291	317287	660652
292	318437	659698
293	319402	658360
294	320856	658026
295	321947	656947
296	322890	655565
297	323924	654370
298	324767	652793
299	325666	651332
300	326761	650266
301	327700	648890
302	328771	647777
303	329755	646493
304	330813	645357
305	331746	643978
306	332685	642613
307	333957	641892
308	334883	640505
309	335823	639147
310	336818	637896
311	337867	636750
312	338868	635513
313	339849	634240
