iter	Accuracy	Logloss
0	0.8836865314	0.592069801
1	0.8917273248	0.5176654042
2	0.8875679102	0.4616704623
3	0.892211107	0.4184594329
4	0.892327882	0.3862889868
5	0.8929729249	0.3607010851
6	0.8954085179	0.3419172095
7	0.9065077044	0.328458004
8	0.9109229118	0.3160879152
9	0.9102667475	0.3041801611
10	0.9113788904	0.2957123875
11	0.9107449689	0.2845215565
12	0.9116569261	0.2789306038
13	0.9137922406	0.2731072435
14	0.9148654585	0.2688560283
15	0.9156328371	0.2650439656
16	0.9170841837	0.2612406151
17	0.9182908587	0.257921859
18	0.920059166	0.2559236613
19	0.9210267304	0.2537050254
20	0.9211824304	0.2486430092
21	0.9211435054	0.2456880874
22	0.9222389662	0.2430999604
23	0.9222723304	0.2397101165
24	0.9223056947	0.2371687246
25	0.923567977	0.2351915645
26	0.924035077	0.2338006855
27	0.9248246985	0.2321364149
28	0.9250082021	0.2303082732
29	0.9249859592	0.2289272118
30	0.9248246985	0.2271887493
31	0.9247968949	0.2263984391
32	0.9251527806	0.2251748629
33	0.92569217	0.2241337887
34	0.9257255342	0.2228221749
35	0.9262315593	0.2219816698
36	0.9263260914	0.2208071872
37	0.9267709486	0.2200242116
38	0.9268710415	0.2188519222
39	0.9269655736	0.217954053
40	0.9270100593	0.2170766864
41	0.9270489843	0.2163538035
42	0.9273270201	0.2149735975
43	0.9273548236	0.2135308429
44	0.9274382344	0.2130758814
45	0.9273659451	0.2122713108
46	0.9273659451	0.2116681725
47	0.9278886522	0.2108851583
48	0.9278052415	0.2102976389
49	0.9278719701	0.2096439122
50	0.9279776237	0.209199701
51	0.9281555666	0.2085136539
52	0.9281778094	0.2076487673
53	0.9281833701	0.2069420835
54	0.9282890237	0.2063080075
55	0.9285670594	0.2057834317
56	0.9284336023	0.2052132503
57	0.928594863	0.2046758094
58	0.9286671523	0.2037059417
59	0.9287283202	0.2030605967
60	0.9290452809	0.2024086487
61	0.9291842988	0.2018029954
62	0.9293344381	0.201277024
63	0.9292176631	0.2008367961
64	0.9292399059	0.2002532696
65	0.9292510273	0.1998100456
66	0.9297125667	0.1993837711
67	0.9297848559	0.1990605496
68	0.930174106	0.1985668513
69	0.9303742917	0.1979146161
70	0.9303965346	0.1973572623
71	0.9304743846	0.1968267696
72	0.9304577024	0.1959089435
73	0.9306745703	0.1956829714
74	0.9308636346	0.1953131289
75	0.9308636346	0.1949628761
76	0.930874756	0.1946348058
77	0.9310971846	0.1939478535
78	0.9311972775	0.193528737
79	0.9311027453	0.1932302678
80	0.9310971846	0.193047107
81	0.9312473239	0.1926055236
82	0.9314308275	0.1922480284
83	0.9314141453	0.1919685674
84	0.9315253596	0.1916405961
85	0.9315642846	0.1914733979
86	0.9315809668	0.1912475998
87	0.9315865275	0.19063548
88	0.9317533489	0.190235447
89	0.9317700311	0.1900045449
90	0.9319312918	0.1898368705
91	0.931986899	0.1895856866
92	0.9321092347	0.189428702
93	0.9320369454	0.1892231712
94	0.9320480668	0.1890623657
95	0.9321259168	0.1887528612
96	0.932142599	0.1885475381
97	0.932103674	0.1882112484
98	0.9321481597	0.1879426062
99	0.9321704025	0.1876291191
100	0.9323149811	0.1873487376
101	0.932298299	0.1871894544
102	0.9324039526	0.1869580262
103	0.9324095133	0.1867585381
104	0.9324651204	0.1865158303
105	0.9325262883	0.1862473015
106	0.9326653061	0.1859487201
107	0.932648624	0.1854711749
108	0.9326819883	0.1852120998
109	0.9328599312	0.1850129137
110	0.9329489026	0.1848373382
111	0.9329322204	0.1846441455
112	0.9329544633	0.1844993007
113	0.9329489026	0.1843780959
114	0.9329266597	0.1840763619
115	0.9329433419	0.1839187998
116	0.932921099	0.1837261642
117	0.9328599312	0.1836010376
118	0.9329655847	0.1833808901
119	0.9329767062	0.1831520828
120	0.933037874	0.1830119253
121	0.9330323133	0.1828747684
122	0.932960024	0.1827020968
123	0.9329655847	0.1825487151
124	0.9330934812	0.1824361146
125	0.9331490883	0.1822630425
126	0.9332825455	0.1820396207
127	0.9332658633	0.1818340668
128	0.9332658633	0.1816980461
129	0.9333437133	0.1814218165
130	0.9334438062	0.1812354445
131	0.9334493669	0.1810919391
132	0.9335661419	0.1809520016
133	0.9335272169	0.1808244702
134	0.9335605812	0.1807156962
135	0.9335550205	0.180626366
136	0.9335383383	0.1805423361
137	0.9335327776	0.1803804734
138	0.9336217491	0.1802734455
139	0.9336217491	0.1800620434
140	0.9336717955	0.179953435
141	0.9336606741	0.1798543165
142	0.9335995062	0.1797363604
143	0.9337440848	0.1795612166
144	0.9337496455	0.1792757627
145	0.9337885705	0.1791794293
146	0.9337663276	0.1790910825
147	0.9338163741	0.1789278612
148	0.9338497384	0.1787933794
149	0.9338274955	0.1786891029
150	0.9338441777	0.1785584467
151	0.9339164669	0.1784427443
152	0.9339553919	0.1783694323
153	0.9339275884	0.1781902918
154	0.9339387098	0.1781038489
155	0.9339220277	0.1780372691
156	0.9339776348	0.1778597646
157	0.9340777277	0.1777748741
158	0.9341166527	0.1776629215
159	0.9340999705	0.177537061
160	0.9341055312	0.1772413427
161	0.9341833812	0.1771209609
162	0.9341722598	0.1770175365
163	0.9342000634	0.1768865211
164	0.9342056241	0.176801564
165	0.9341778205	0.1766912853
166	0.9342556705	0.1766068887
167	0.9344002491	0.1764799001
168	0.9344169313	0.1763829109
169	0.9344280527	0.1762858905
170	0.934422492	0.1762280673
171	0.9343557634	0.1761255708
172	0.9344502956	0.1760151767
173	0.9343946884	0.1758525696
174	0.9343780063	0.1757783984
175	0.9344558563	0.1756882884
176	0.9345503884	0.1755768513
177	0.9345837527	0.1753996068
178	0.9345281456	0.1753105429
179	0.9345837527	0.1751312995
180	0.934617117	0.1750391283
181	0.9346782849	0.174975051
182	0.934656042	0.174931251
