iter	Logloss
0	0.4884369157
1	0.4093053779
2	0.3687441786
3	0.3237137446
4	0.2901309172
5	0.2754516143
6	0.2633948981
7	0.2529019833
8	0.2452309284
9	0.2376476055
10	0.2320383514
11	0.2269093173
12	0.225448413
13	0.225072993
14	0.2235145732
15	0.2207815684
16	0.2201071727
17	0.21624214
18	0.2161354992
19	0.2158295964
20	0.2149447912
21	0.2147373191
22	0.2119665105
23	0.2105771239
24	0.209933575
25	0.2075098099
26	0.2071384445
27	0.2063943469
28	0.2055707798
29	0.2053813749
30	0.2041839448
31	0.203660125
32	0.2026731887
33	0.2020765418
34	0.2020640086
35	0.2007741147
36	0.1998716698
37	0.199584101
38	0.1986665108
39	0.1979433969
40	0.1971170135
41	0.1964172998
42	0.1964172998
43	0.1964172998
44	0.195483455
45	0.195475007
46	0.1951123883
47	0.1950509752
48	0.1944082988
49	0.1927072928
50	0.1918964859
51	0.191347213
52	0.1913192963
53	0.1894114861
54	0.188722068
55	0.1875979435
56	0.1868235706
57	0.1851070166
58	0.1841490581
59	0.1817546834
60	0.1784528696
61	0.1781313592
62	0.1768785565
63	0.1745665321
64	0.1728697194
65	0.172006423
66	0.1708405711
67	0.1702338737
68	0.1692019801
69	0.1676774938
70	0.1663133224
71	0.1656094715
72	0.1647806691
73	0.1643919793
74	0.1637475502
75	0.1632280356
76	0.1626485136
77	0.1621978786
78	0.1614059328
79	0.1607443481
80	0.1603612921
81	0.1599403031
82	0.159731828
83	0.1594929811
84	0.1592670231
85	0.1586475303
86	0.1584241936
87	0.1580538904
88	0.1576739713
89	0.1574175304
90	0.1570650731
91	0.1568630179
92	0.1565829593
93	0.1562924454
94	0.1560614265
95	0.1556964753
96	0.1554627105
97	0.155301388
98	0.155180083
99	0.1550430728
100	0.1548779342
101	0.1547723903
102	0.1544824113
103	0.1543889446
104	0.1542579869
105	0.1540953234
106	0.1538396298
107	0.1535952796
108	0.1534003482
109	0.1532288597
110	0.1531258374
111	0.1529540186
112	0.1528803718
113	0.1527333562
114	0.1526896216
115	0.1525437229
116	0.1524547586
117	0.1523552105
118	0.1522498473
119	0.1521680579
120	0.152119945
121	0.1519503059
122	0.1518755235
123	0.1517907834
124	0.1516815703
125	0.151642837
126	0.1515031413
127	0.151434531
128	0.1513712877
129	0.1513091804
130	0.1512353221
131	0.1511549304
132	0.1510912585
133	0.1510482634
134	0.1510228902
135	0.1509731125
136	0.1508827223
137	0.1508057893
138	0.1507532681
139	0.1506952348
140	0.1506271737
141	0.1504731971
142	0.1504143992
143	0.1503848846
144	0.1503627452
145	0.1503409018
146	0.1503227571
147	0.1503282719
148	0.1503063453
149	0.1502647409
150	0.1501609483
151	0.1501285779
152	0.150109214
153	0.1500726821
154	0.1499893192
155	0.1499292064
156	0.1498797706
157	0.1498792258
158	0.1498293203
159	0.1497880663
160	0.1497803175
161	0.1496875959
162	0.1496761042
163	0.1496416801
164	0.1496362829
165	0.1495930856
166	0.1495780203
167	0.1494720996
168	0.1494532657
169	0.1494136513
170	0.1493945106
171	0.1493945081
172	0.1493945083
173	0.1493767035
174	0.1493134479
175	0.1492901635
176	0.149290102
177	0.1492047914
178	0.1491852305
179	0.1491827229
180	0.1491688421
181	0.1491487242
182	0.1491173985
183	0.1490799489
184	0.1490741784
185	0.1490459665
186	0.1490339453
187	0.1490067571
188	0.1490066936
189	0.1489999111
190	0.1489999067
191	0.1489620499
192	0.1489618867
193	0.1488562958
194	0.1488280568
195	0.1488278841
196	0.1488129682
197	0.1487926517
198	0.1487930222
199	0.148798517
200	0.1487948812
201	0.1487904402
202	0.148768223
203	0.1487119734
204	0.1486764212
205	0.148673072
206	0.1486516892
207	0.1486425575
208	0.1486316206
209	0.1486413359
210	0.1486413473
211	0.1486488743
212	0.148671463
213	0.1486984045
214	0.1487053357
215	0.1486776299
216	0.1486861196
217	0.1486856138
218	0.1486940239
219	0.148683879
220	0.1486887182
221	0.1487093059
222	0.148708595
223	0.148693016
224	0.148684631
225	0.1487079822
226	0.1486829511
227	0.1486736512
228	0.1486834459
229	0.1486555024
230	0.1486380254
231	0.1486166679
232	0.1486144408
233	0.1486413755
234	0.1486358675
235	0.1486291287
236	0.148615968
237	0.1485971462
238	0.148597198
239	0.1486041436
240	0.1486115633
241	0.1485897231
242	0.1485859847
243	0.148600031
244	0.1485993081
245	0.1485648098
246	0.1484842752
247	0.1484957182
248	0.1484972486
249	0.1484975683
250	0.1484926083
251	0.148500335
252	0.1485222994
253	0.1485111164
254	0.1484998351
255	0.1485005691
256	0.1485109954
257	0.1485392478
258	0.1484887884
259	0.1484981258
260	0.148493807
261	0.1484933456
262	0.14849336
263	0.1484838015
264	0.1484942679
265	0.1485159972
266	0.1485372768
267	0.1485135301
268	0.1485073862
269	0.1485086597
270	0.1485193418
271	0.1485204406
272	0.1485396429
273	0.1485282269
274	0.1485265709
275	0.1485169957
276	0.1485249969
277	0.148536256
278	0.1485757847
279	0.1485790754
280	0.1485737951
281	0.1485558504
282	0.1485419273
283	0.148535055
284	0.1485491468
285	0.148515887
286	0.1485286919
287	0.1485210473
288	0.1485418483
289	0.1485296134
290	0.1485294669
291	0.1485652803
292	0.1485942211
293	0.1485904291
294	0.1485522369
295	0.1485284285
296	0.1485167705
297	0.1485401741
298	0.1485430817
299	0.1485446463
300	0.1485540059
301	0.148544342
302	0.1485350833
303	0.1485251204
304	0.148529757
305	0.148514403
306	0.1485283675
307	0.1485300531
308	0.1485405975
309	0.1485383658
310	0.1485318216
311	0.14854776
312	0.1485451194
313	0.1485286647
