iter	Accuracy	Logloss
0	0.8832748762	0.5922156687
1	0.8919968693	0.5178440412
2	0.887021413	0.4620100163
3	0.8918703629	0.4188629587
4	0.8919829675	0.386745189
5	0.8926433033	0.3612303765
6	0.8951025328	0.3424878661
7	0.9061141533	0.3290525961
8	0.9104709793	0.316718656
9	0.909991367	0.3047692663
10	0.9110826587	0.2962913196
11	0.9104654186	0.2850697677
12	0.9111994339	0.2794642773
13	0.9132888754	0.2736597753
14	0.9145122343	0.269349812
15	0.9153519034	0.2655531949
16	0.9168407868	0.261761938
17	0.9179348589	0.2584526959
18	0.9198769412	0.2564121349
19	0.9210460831	0.254169076
20	0.9214589667	0.2490606424
21	0.921322729	0.2460714759
22	0.9222902947	0.2434455121
23	0.9223083671	0.240024523
24	0.9224765789	0.2374866347
25	0.923647111	0.2355130067
26	0.9239849249	0.2341045803
27	0.9250108782	0.2324044138
28	0.9249677826	0.2305569194
29	0.9250803872	0.2291832955
30	0.9249302477	0.2274588825
31	0.9249163459	0.2266491585
32	0.9253306197	0.2253566519
33	0.9258296945	0.2243264499
34	0.9258547178	0.2229939253
35	0.9262856738	0.2221193876
36	0.926271772	0.2208980758
37	0.9266971672	0.2201132997
38	0.926857038	0.2189071768
39	0.9269334979	0.2180413305
40	0.9269404488	0.2171323163
41	0.9270961491	0.2163935182
42	0.9272282162	0.2150070782
43	0.9272157046	0.2135876342
44	0.927303286	0.2131195995
45	0.9273547227	0.2123038176
46	0.9273463816	0.2116978803
47	0.92771895	0.2109132
48	0.9277008776	0.2103314237
49	0.9278649189	0.2096333066
50	0.9279246967	0.2091412531
51	0.9281137613	0.2084592835
52	0.9281443452	0.2076024606
53	0.9281818801	0.2068829304
54	0.9282374873	0.2062225224
55	0.9284668671	0.2056597876
56	0.9284487948	0.2050783424
57	0.9285252547	0.2045214196
58	0.9286309084	0.2035783415
59	0.9286406397	0.2029494447
60	0.9291244226	0.2022584844
61	0.9292703915	0.2016384715
62	0.9293843863	0.2010852711
63	0.9293607533	0.2006353755
64	0.9293718747	0.2000490507
65	0.9293774354	0.1995975724
66	0.9296248876	0.1991794362
67	0.9297194198	0.1988474834
68	0.9301170115	0.1983222913
69	0.9303019055	0.1976911454
70	0.930467337	0.1971176038
71	0.9304867995	0.1965694831
72	0.9304937504	0.1956764294
73	0.930752324	0.1954447059
74	0.9308774403	0.1950753234
75	0.9309191457	0.1947281727
76	0.9309539002	0.1943992288
77	0.9311749389	0.1936923667
78	0.9312611301	0.1932791312
79	0.9312152542	0.1929756261
80	0.9312736418	0.1927689819
81	0.9313361999	0.1923201373
82	0.9315308252	0.1919500513
83	0.9316045047	0.1916632155
84	0.9317615951	0.1913235902
85	0.9317921791	0.191143971
86	0.9318060809	0.1909048418
87	0.9318046907	0.1903116959
88	0.9319854142	0.1899220907
89	0.9319895848	0.1897031739
90	0.9320424116	0.1895343243
91	0.9322092333	0.1892818986
92	0.9322815227	0.1891254245
93	0.9322370369	0.1889136132
94	0.9323440808	0.1887365115
95	0.9323468612	0.1884297402
96	0.9323468612	0.1882318229
97	0.9323510317	0.1878958833
98	0.932360763	0.1876166691
99	0.9325122927	0.1873089016
100	0.9325192436	0.1870249482
101	0.9325234141	0.1868663425
102	0.9325887526	0.1866211852
103	0.9326012642	0.1864274535
104	0.932745843	0.1861878262
105	0.9328695691	0.1859085448
106	0.9329349076	0.1856195785
107	0.9329362978	0.1851523078
108	0.9329682719	0.1848985588
109	0.933091998	0.1846872668
110	0.9331517757	0.1845104963
111	0.9332032124	0.1843171813
112	0.933222675	0.1841842828
113	0.9332282357	0.1840638633
114	0.933222675	0.1837759376
115	0.9332407473	0.1836222906
116	0.9332407473	0.1834234175
117	0.9333130367	0.1832981437
118	0.9333853261	0.1830784445
119	0.9333867163	0.1828619711
120	0.933376985	0.1827202434
121	0.9333992279	0.1825839879
122	0.9333728145	0.1824145941
123	0.9333950574	0.1822634374
124	0.9333797654	0.1821380364
125	0.9334687369	0.1819662703
126	0.9335090522	0.1817486863
127	0.9335299049	0.1815533558
128	0.9335215638	0.1814116853
129	0.9335896826	0.1811413882
130	0.9336494604	0.1809599052
