iter	Logloss
0	0.5519332829
1	0.481846872
2	0.4236644341
3	0.3935835931
4	0.3630936819
5	0.3392671111
6	0.318040255
7	0.3078065493
8	0.298541239
9	0.2912354032
10	0.2804984713
11	0.2767331826
12	0.2733755952
13	0.2697827678
14	0.2616487088
15	0.2607793624
16	0.2582816279
17	0.2543248322
18	0.2503267196
19	0.2477418067
20	0.2458770889
21	0.2420856722
22	0.2403063586
23	0.2370403966
24	0.2340412751
25	0.2323291951
26	0.2313910334
27	0.228920084
28	0.2270960753
29	0.2248617038
30	0.2235274124
31	0.2228756201
32	0.2213772973
33	0.2199274324
34	0.2198418983
35	0.2182037427
36	0.2170568881
37	0.2158437326
38	0.2155551314
39	0.214222782
40	0.2122260351
41	0.2116435277
42	0.2111023438
43	0.2105889168
44	0.2094375602
45	0.2089244317
46	0.2084428881
47	0.2078008609
48	0.207239197
49	0.207136338
50	0.2048515316
51	0.2048440486
52	0.204024788
53	0.2036540304
54	0.2032360804
55	0.2017850201
56	0.2017602565
57	0.2017499141
58	0.2006402768
59	0.1997576667
60	0.1992401756
61	0.1986164073
62	0.1985638134
63	0.1983738597
64	0.1978940593
65	0.1978940144
66	0.1978159882
67	0.1977786904
68	0.1970693649
69	0.1957948231
70	0.1957946072
71	0.1957781334
72	0.1957319346
73	0.1957046641
74	0.1956743401
75	0.19512218
76	0.1950490725
77	0.1947297165
78	0.1946621367
79	0.1946466814
80	0.194646675
81	0.1938132681
82	0.1935857953
83	0.1931801067
84	0.1924152118
85	0.1916542091
86	0.1911233896
87	0.1898570786
88	0.1897686432
89	0.1891575438
90	0.1884458419
91	0.1881794097
92	0.1877973354
93	0.1867480899
94	0.1861387812
95	0.1852835643
96	0.1852633694
97	0.1838207328
98	0.182994476
99	0.1823190022
100	0.1812159485
101	0.179931856
102	0.1791229446
103	0.1784195089
104	0.1773545988
105	0.176026648
106	0.1751153596
107	0.1745438796
108	0.1739758461
109	0.1725610036
110	0.1713658342
111	0.1707222712
112	0.1698910647
113	0.1693170968
114	0.168723882
115	0.1680350547
116	0.1675689559
117	0.1670823884
118	0.1667177418
119	0.1663563146
120	0.166080877
121	0.1656377032
122	0.1652169362
123	0.1649008969
124	0.1646488819
125	0.1642295785
126	0.1638749838
127	0.1635562646
128	0.1633290146
129	0.1628688442
130	0.1625585837
131	0.1623459462
132	0.1620323697
133	0.1617329656
134	0.1614971031
135	0.1611459223
136	0.1607506575
137	0.1603584705
138	0.1598968454
139	0.1595977761
140	0.1594252684
141	0.1590710799
142	0.1587385638
143	0.1584965998
144	0.1582863111
145	0.1580397592
146	0.157664175
147	0.1573772464
148	0.1571368103
149	0.1569889362
150	0.1566839264
151	0.1565538429
152	0.1564180465
153	0.1562297167
154	0.1560365421
155	0.1558411213
156	0.1556479783
157	0.1554093593
158	0.1552713107
159	0.155089109
160	0.1548398993
161	0.1547049372
162	0.1544676882
163	0.1543172184
164	0.1541597105
165	0.1540106016
166	0.1538082928
167	0.1536390399
168	0.1534338922
169	0.1532480139
170	0.1530749785
171	0.1529620475
172	0.1528551491
173	0.1526619044
174	0.1525366382
175	0.1523665445
176	0.1522575673
177	0.1521011323
178	0.151956371
179	0.1518241724
180	0.1516194955
181	0.1514405346
182	0.151353371
183	0.1512253933
184	0.1510961436
185	0.1509792422
186	0.1506944948
187	0.1505634181
188	0.1504415022
189	0.1502672652
190	0.1501311744
191	0.150046377
192	0.1499057561
193	0.1497382785
194	0.1495811239
195	0.1494815727
196	0.1493652233
197	0.1492495135
198	0.1491602451
199	0.1490762798
200	0.1490036356
201	0.1488631192
202	0.1486670531
203	0.1485365457
204	0.1484472054
205	0.1483094487
206	0.1481886671
207	0.1481311825
208	0.1479183031
209	0.1477993933
210	0.1476959469
211	0.1475949184
212	0.1475349169
213	0.1474423325
214	0.1473210828
215	0.1471267793
216	0.1470235259
217	0.1468871288
218	0.1468188529
219	0.1466852096
220	0.146602421
221	0.1465032305
222	0.146409475
223	0.1462759952
224	0.1462005855
225	0.1460602419
226	0.1459714978
227	0.1458993555
228	0.1457771515
229	0.145685007
230	0.1456109533
231	0.1455331101
232	0.1454351733
233	0.1453059586
234	0.1452340849
235	0.1451401342
236	0.1450769841
237	0.1449734817
238	0.1448869394
239	0.1448099401
240	0.1447119219
241	0.1446138563
242	0.1445188534
243	0.1444548926
244	0.1443723488
245	0.1443063913
246	0.1442057477
247	0.1441054275
248	0.1439698299
249	0.1439030897
250	0.1437736639
251	0.1436849942
252	0.1436023951
253	0.1435011404
254	0.1434285476
255	0.143329977
256	0.1432690174
257	0.1431708805
258	0.1431145841
259	0.1430440663
260	0.1429412566
261	0.1429022561
262	0.1428197808
263	0.1427423627
264	0.1426878121
265	0.1426295597
266	0.1425657913
267	0.1423829693
268	0.142315292
269	0.1422379336
270	0.1421364649
271	0.1420542617
272	0.1419784181
273	0.14186943
274	0.1417954249
275	0.1417467945
276	0.1417467914
277	0.1416455506
278	0.141585332
279	0.1414795905
280	0.1414211571
281	0.1413625126
282	0.1412401671
283	0.1411687143
284	0.1411036083
285	0.1410648662
286	0.1410095796
287	0.1409395273
288	0.1408809703
289	0.1408232631
290	0.1407803572
