iter	Passed	Remaining
0	1157	1040442
1	1714	769887
2	1953	584185
3	2185	489516
4	2567	459633
5	3375	502908
6	4183	533707
7	5075	565906
8	5194	514296
9	6142	546695
10	6317	510534
11	7453	551548
12	8376	571514
13	8586	543375
14	9345	551393
15	9811	542094
16	10117	525494
17	10928	535501
18	11914	552450
19	12794	562945
20	13221	553402
21	13777	549861
22	13987	533353
23	14448	527352
24	14739	515893
25	14962	502966
26	15668	506626
27	16271	506727
28	17279	518978
29	18261	529589
30	19078	534816
31	19846	538338
32	20634	542115
33	21928	558540
34	22046	544852
35	22229	533506
36	23166	540349
37	24614	558353
38	25176	555827
39	25366	545371
40	25429	532787
41	25589	522746
42	26589	529941
43	27471	534436
44	27536	523187
45	27594	512295
46	27978	507778
47	28184	500266
48	28627	497177
49	28987	492781
50	30227	503195
51	30360	495110
52	30534	487970
53	31426	492351
54	32753	503207
55	33063	498320
56	34202	505842
57	34607	502409
58	35277	502847
59	36777	514886
60	38008	522767
61	38866	525328
62	39857	529529
63	40541	529574
64	41274	530224
65	42107	532086
66	43226	537425
67	44255	541475
68	45564	548754
69	46351	549601
70	46969	548422
71	48329	555785
72	49682	562841
73	51018	569475
74	51774	569520
75	52582	570104
76	53230	568946
77	54222	571424
78	54992	571507
79	55706	570995
80	56314	569401
81	57021	568826
82	57773	568686
83	58733	570554
84	59430	569834
85	60513	572767
86	61252	572390
87	62079	572828
88	62868	572881
89	63779	574013
90	64562	573968
91	65422	574579
92	66336	575631
93	67636	579950
94	68506	580502
95	69449	581639
96	70429	583042
97	71103	581891
98	72069	583105
99	72772	582176
100	73592	582179
101	74491	582789
102	75207	581948
103	76024	581879
104	76843	581816
105	77440	580070
106	78149	579182
107	79206	580844
108	80708	585689
109	81603	586062
110	82393	585662
111	83082	584541
112	83739	583211
113	84602	583308
114	85330	582470
115	86020	581382
116	86643	579845
117	87400	579210
118	88036	577786
119	88771	577014
120	89478	576061
121	90162	574970
122	90869	574029
123	91554	572953
124	92257	571998
125	93158	572261
126	93934	571742
127	94760	571524
128	95518	570890
129	96374	570831
130	97072	569839
131	97776	568878
132	98483	567948
133	99136	566708
134	99853	565838
135	100700	565697
136	101479	565174
137	102218	564421
138	103010	563962
139	103756	563251
140	104504	562544
141	105243	561790
142	105993	561097
143	106665	559994
144	107374	559088
145	108096	558253
146	108759	557113
147	109460	556179
148	110146	555166
149	110868	554342
150	111683	553978
151	112360	552933
152	113053	551968
153	113703	550797
154	114442	550061
155	115141	549137
156	115907	548528
157	116587	547520
158	117311	546715
159	117946	545500
160	118639	544564
161	119400	543937
162	120303	543948
163	121338	544544
164	122032	543601
165	122810	543030
166	123542	542253
167	124268	541453
168	124940	540421
169	125663	539611
170	126308	538471
171	127056	537775
172	127693	536606
173	128402	535748
174	129157	535081
175	129912	534411
176	130647	533661
177	131424	533080
178	132074	531988
179	132768	531073
180	133473	530208
181	134132	529158
182	134786	528098
183	135449	527073
184	136178	526312
185	136789	525096
186	137575	524551
187	138264	523639
188	138991	522873
189	139900	522785
190	140682	522219
191	141463	521647
192	142275	521186
193	142976	520317
194	143636	519301
195	144338	518440
196	145348	518678
197	146131	518101
198	146849	517292
199	147689	516912
200	148377	516000
201	149219	515619
202	149965	514907
203	150827	514588
204	151645	514116
205	152516	513816
206	153242	513027
207	153937	512136
208	154651	511311
209	155333	510382
210	156038	509527
211	156788	508822
212	157403	507683
213	158106	506827
214	158828	506034
215	159535	505194
216	160210	504257
217	160953	503533
218	161693	502801
219	162376	501890
220	163296	501712
221	164095	501158
222	164856	500484
223	165649	499906
224	166354	499063
225	167071	498257
226	167853	497644
227	168560	496808
228	169177	495711
229	169862	494817
230	170624	494147
231	171348	493366
232	172170	492867
233	172983	492337
234	173663	491431
235	174417	490733
236	175128	489917
237	175889	489239
238	176639	488530
239	177442	487965
240	178191	487255
241	178916	486475
242	179618	485635
243	180529	485359
244	181228	484508
245	181857	483475
246	182606	482761
247	183362	482064
248	184033	481147
249	184756	480366
250	185516	479682
251	186131	478624
252	186992	478199
253	187796	477623
254	188620	477098
255	189290	476184
256	190021	475422
257	190832	474863
258	191560	474094
259	192259	473254
260	193010	472542
261	193701	471684
262	194491	471068
263	195299	470495
264	196031	469735
265	196789	469040
266	197585	468434
267	198293	467618
268	199801	468680
269	200641	468163
270	201621	467969
271	202365	467226
272	203232	466764
273	204100	466302
274	204859	465588
275	205554	464731
276	206197	463757
277	206879	462873
278	207791	462504
279	208523	461729
280	209205	460847
281	209965	460136
282	210624	459205
283	211355	458432
