iter	Passed	Remaining
0	1386	1107843
1	2416	964051
2	3223	856261
3	3499	696353
4	3668	583273
5	5379	711828
6	5744	650740
7	6969	690024
8	7158	629129
9	7754	612567
10	8303	595593
11	8864	582100
12	9188	556251
13	9769	548479
14	10369	542680
15	10869	532585
16	11767	542002
17	12552	545326
18	13312	547215
19	13951	544096
20	14548	539667
21	14666	518646
22	14884	502832
23	15485	500703
24	15757	488487
25	16213	482666
26	16431	470429
27	16519	455454
28	16653	442747
29	17209	441712
30	17355	430523
31	17538	420923
32	17816	414095
33	18359	413630
34	18805	411035
35	18916	401440
36	19267	397327
37	19444	389904
38	19827	386895
39	20302	385744
40	21007	388897
41	21632	390413
42	22219	391160
43	22805	391846
44	23293	390816
45	23817	390399
46	24409	391066
47	25055	392534
48	25465	390296
49	26046	390694
50	26599	390645
51	27258	392105
52	27845	392470
53	28516	393953
54	29375	397899
55	29613	393434
56	29985	390865
57	30701	392767
58	31001	389362
59	31209	384917
60	32315	391493
61	33627	400276
62	34579	404520
63	34680	398823
64	34773	393203
65	35005	389300
66	35357	386824
67	35637	383623
68	36478	386460
69	36716	382905
70	37633	386404
71	38119	385434
72	38641	384831
73	38872	381367
74	39031	377308
75	40393	384802
76	40556	380810
77	41599	385059
78	42508	387961
79	43469	391229
80	43647	387442
81	44439	389112
82	44602	385300
83	44828	382108
84	45636	383883
85	46002	381929
86	46429	380509
87	47570	384890
88	49573	396031
89	50403	397625
90	51371	400242
91	52271	402261
92	52587	399775
93	53335	400586
94	54517	404576
95	56000	410673
96	57500	416734
97	58461	418776
98	59496	421284
99	61722	432059
100	62991	435953
101	64193	439283
102	65343	442175
103	66493	444997
104	67326	445634
105	68401	447839
106	69270	448639
107	70075	449003
108	70928	449644
109	71620	449254
110	72572	450471
111	73662	452498
112	74540	453180
113	75243	452783
114	75891	452048
115	76528	451255
116	77240	450896
117	78517	453803
118	80058	458152
119	80990	458946
120	81871	459427
121	82622	459161
122	83279	458373
123	84720	461863
124	85742	463010
125	86740	463992
126	87683	464655
127	88834	466383
128	89806	467131
129	90982	468910
130	91859	469116
131	92835	469803
132	93660	469712
