iter	AUC	Logloss
0	0.8461888535	0.5040188145
1	0.8751191837	0.4116814873
2	0.8705061791	0.3734834376
3	0.8710268998	0.3519010663
4	0.8859274308	0.3211843244
5	0.9132012909	0.2895558691
6	0.9231703787	0.2698751513
7	0.9286963835	0.2563560426
8	0.928454855	0.255900425
9	0.9336737524	0.2437449145
10	0.9336902869	0.2435186466
11	0.9379897098	0.2360166604
12	0.9402488848	0.2308022049
13	0.9404796327	0.2304688194
14	0.9407098386	0.2290074521
15	0.9410416274	0.2282451088
16	0.9410626122	0.227402852
17	0.9422411164	0.2252220057
18	0.9434808784	0.2219910174
19	0.9444193237	0.2198518645
20	0.9448272199	0.2189909395
21	0.9468171094	0.2160477287
22	0.9468486411	0.2159376926
23	0.9474872834	0.2150074398
24	0.9474354653	0.2148778705
25	0.9474661314	0.2140910247
26	0.948282512	0.2123492131
27	0.9487811652	0.2107724684
28	0.9497283669	0.2096128465
29	0.9503038163	0.207745665
30	0.9504906507	0.2071615886
31	0.9507890627	0.2060705846
32	0.9514038597	0.2048741466
33	0.9515269378	0.2046694476
34	0.9515269378	0.2046694086
35	0.9516490734	0.2046346594
36	0.9517652944	0.2044096051
37	0.9529912367	0.2013096433
38	0.9531008435	0.2011932395
39	0.9531008322	0.2011932076
40	0.9531008322	0.2011931689
41	0.9531454631	0.2007966908
42	0.9534096199	0.1997582961
43	0.9552713501	0.1979265706
44	0.9552713501	0.1979264094
45	0.9552713501	0.1979263308
46	0.9564524853	0.196449398
47	0.9565953241	0.195691089
48	0.9567325686	0.1956036859
49	0.9569485359	0.1947710724
50	0.9572135073	0.1939534249
51	0.9572609917	0.1939335628
52	0.9574697042	0.1933929879
53	0.9576904202	0.1929193165
54	0.9577843168	0.1922659921
55	0.958512096	0.1916068664
56	0.9588743934	0.1897443117
57	0.9590277012	0.189184878
58	0.959239635	0.1884958474
59	0.9596787972	0.1869508209
60	0.9600911473	0.1858304101
61	0.9623106126	0.1830882008
62	0.9638592807	0.180170645
63	0.9652051444	0.176778049
64	0.9659306287	0.1743451549
65	0.9662664807	0.1730278816
66	0.9671990335	0.1712081148
67	0.9677873791	0.1694251225
68	0.9686157765	0.1680649385
69	0.9690702077	0.1671077784
70	0.9692228097	0.1663913721
71	0.9695325124	0.1650809259
72	0.9698863646	0.1642675264
73	0.9701342546	0.1635320353
74	0.9704041148	0.1628784018
75	0.9706754401	0.1623089592
76	0.9708689305	0.1615684104
77	0.9711056451	0.1607706046
78	0.9712503255	0.1604846878
79	0.9713379632	0.1602169393
80	0.9713886333	0.1597674398
81	0.9715728093	0.159233594
82	0.9716229912	0.1591023232
83	0.971781542	0.1585138674
84	0.9719386343	0.1580779579
85	0.9720293134	0.1576872834
86	0.9721706909	0.1572757333
87	0.9723856101	0.1567044369
88	0.9725022578	0.1562526286
89	0.9726275184	0.1556889721
90	0.9727360905	0.1553260021
91	0.9727541179	0.1552469117
92	0.9727823959	0.1551615438
93	0.972834755	0.154803366
94	0.9728859317	0.1545917621
95	0.9729526393	0.1544370199
96	0.9729829236	0.1542561241
97	0.9730441228	0.1539911669
98	0.9731537574	0.1537410961
99	0.9732325747	0.1534700915
100	0.9732810205	0.1532801836
101	0.9733360555	0.1530786456
