iter	Logloss
0	0.5040188145
1	0.4116814873
2	0.3734834376
3	0.3519010663
4	0.3211843244
5	0.2895558691
6	0.2698751513
7	0.2563560426
8	0.255900425
9	0.2437449145
10	0.2435186466
11	0.2360166604
12	0.2308022049
13	0.2304688194
14	0.2290074521
15	0.2282451088
16	0.227402852
17	0.2252220057
18	0.2219910174
19	0.2198518645
20	0.2189909395
21	0.2160477287
22	0.2159376926
23	0.2150074398
24	0.2148778705
25	0.2140910247
26	0.2123492131
27	0.2107724684
28	0.2096128465
29	0.207745665
30	0.2071615886
31	0.2060705846
32	0.2048741466
33	0.2046694476
34	0.2046694086
35	0.2046346594
36	0.2044096051
37	0.2013096433
38	0.2011932395
39	0.2011932076
40	0.2011931689
41	0.2007966908
42	0.1997582961
43	0.1979265706
44	0.1979264094
45	0.1979263308
46	0.196449398
47	0.195691089
48	0.1956036859
49	0.1947710724
50	0.1939534249
51	0.1939335628
52	0.1933929879
53	0.1929193165
54	0.1922659921
55	0.1916068664
56	0.1897443117
57	0.189184878
58	0.1884958474
59	0.1869508209
60	0.1858304101
61	0.1830882008
62	0.180170645
63	0.176778049
64	0.1743451549
65	0.1730278816
66	0.1712081148
67	0.1694251225
68	0.1680649385
69	0.1671077784
70	0.1663913721
71	0.1650809259
72	0.1642675264
73	0.1635320353
74	0.1628784018
75	0.1623089592
76	0.1615684104
77	0.1607706046
78	0.1604846878
79	0.1602169393
80	0.1597674398
81	0.159233594
82	0.1591023232
83	0.1585138674
84	0.1580779579
85	0.1576872834
86	0.1572757333
87	0.1567044369
88	0.1562526286
89	0.1556889721
90	0.1553260021
91	0.1552469117
92	0.1551615438
93	0.154803366
94	0.1545917621
95	0.1544370199
96	0.1542561241
97	0.1539911669
98	0.1537410961
99	0.1534700915
100	0.1532801836
101	0.1530786456
102	0.152928019
103	0.1528169475
104	0.1526999891
105	0.1525512435
106	0.1521953365
107	0.1520009802
108	0.1517844639
109	0.151720182
110	0.1515720907
111	0.1513934102
112	0.1512788317
113	0.1511441149
114	0.1510802876
115	0.1510223087
116	0.1508742211
117	0.150737683
118	0.1506655074
119	0.150553957
120	0.1504307026
121	0.150359588
122	0.1502694697
123	0.1500775412
124	0.1500396265
125	0.1499939774
126	0.1498796497
127	0.1497985242
128	0.1496208965
129	0.1495010656
130	0.1494219433
131	0.1492687648
132	0.1492033045
133	0.1491311226
134	0.1491278374
135	0.1489960277
136	0.1490276194
137	0.1489326723
138	0.1488605189
139	0.1487808434
140	0.1487397965
141	0.1486131591
142	0.1485951947
143	0.1484720276
144	0.1484649572
145	0.1484481715
146	0.1484126973
147	0.1483374226
148	0.1483052172
149	0.1482741578
150	0.1482564879
151	0.148248792
152	0.1482222838
153	0.1481871012
154	0.148175067
155	0.1481283349
156	0.1481091951
157	0.1480277688
158	0.1479803051
159	0.147880906
160	0.1477695232
161	0.1477293784
162	0.1476591829
163	0.1476428055
164	0.1476137348
165	0.1475922683
166	0.1476081633
167	0.147582763
168	0.1476039397
169	0.1476347908
170	0.1474846527
171	0.1474795162
172	0.1473995059
173	0.1473945523
174	0.1473944488
175	0.1473830086
176	0.1473591343
177	0.1473282706
178	0.1473147879
179	0.1473104799
180	0.1472375231
181	0.1471160164
182	0.1471337464
183	0.147079198
184	0.1470631122
185	0.1470479022
186	0.1470922834
187	0.147110636
188	0.1471141182
189	0.1470992928
190	0.1471444407
191	0.1471566939
192	0.1471377475
193	0.1471362485
194	0.1471088464
195	0.1470820519
196	0.1470858997
197	0.1470379812
198	0.1470570546
199	0.147040179
200	0.147068938
201	0.1470868471
202	0.1470854452
203	0.1470911503
204	0.1470880425
205	0.1470801934
206	0.1469899351
207	0.1469896606
208	0.1469996395
209	0.1469983962
210	0.1470021682
211	0.1470241606
212	0.146994523
213	0.1470252341
214	0.1470483538
215	0.1470186055
216	0.1470144341
217	0.1470106947
218	0.1470200012
219	0.146992192
220	0.1469733538
221	0.1469591979
222	0.1469648269
223	0.146962654
224	0.1469534799
225	0.1469305174
226	0.1469344916
227	0.1469343937
228	0.1469169205
229	0.1469168876
230	0.1469090231
231	0.1468847053
232	0.1468924815
233	0.1468807731
234	0.1469101289
235	0.1469123143
236	0.1469446318
237	0.146944362
238	0.1469631766
239	0.1469700331
240	0.1469757913
241	0.14700888
242	0.1470133045
243	0.1470399484
244	0.1470338104
245	0.1470556266
246	0.1470843625
247	0.1470923554
248	0.1470887304
249	0.1470824843
250	0.1470814951
251	0.147064231
252	0.1470309648
253	0.1470477765
254	0.1470417946
255	0.1470520833
256	0.1470497185
257	0.147047539
258	0.1470705541
259	0.1470707532
260	0.1470530965
261	0.1470578887
262	0.1470777828
263	0.1470748647
264	0.1470855327
265	0.1470931506
266	0.1471122695
267	0.1471772916
268	0.1471724343
269	0.1471750375
270	0.1471382668
271	0.1471510368
272	0.1471434451
273	0.1471294238
274	0.1471166196
275	0.1471576465
276	0.1471429142
277	0.1471451418
278	0.1471850578
279	0.1472016176
280	0.147241586
281	0.1472203636
282	0.1472394391
283	0.1472462046
