iter	Logloss
0	0.5641634148
1	0.4793775766
2	0.4141405607
3	0.3854256021
4	0.3612787535
5	0.3307345075
6	0.3196391981
7	0.3026853662
8	0.2984159232
9	0.2910388368
10	0.2834647723
11	0.2724112705
12	0.2692582815
13	0.2638741362
14	0.2591194048
15	0.252619703
16	0.2489703861
17	0.2447133823
18	0.2431607146
19	0.239627457
20	0.2376345008
21	0.2375326544
22	0.2356273979
23	0.232047405
24	0.2306979247
25	0.2289668519
26	0.2287864219
27	0.2285146058
28	0.228406381
29	0.2269422353
30	0.2257900287
31	0.2256537568
32	0.2253417404
33	0.2236055829
34	0.2234206038
35	0.2233686249
36	0.2216864039
37	0.2215278708
38	0.2203336465
39	0.2192185665
40	0.2185707763
41	0.2183648277
42	0.2168815219
43	0.2161095191
44	0.2151856685
45	0.2146344587
46	0.2136073511
47	0.2120079534
48	0.2118394434
49	0.211816978
50	0.2100227503
51	0.2080764473
52	0.2075368681
53	0.2069587341
54	0.2060824757
55	0.2058040955
56	0.2045416072
57	0.2040135189
58	0.2031714633
59	0.2031168133
60	0.2026186388
61	0.201678916
62	0.2015503989
63	0.2015503763
64	0.2015502875
65	0.2015502848
66	0.2009731882
67	0.2009476831
68	0.2008169202
69	0.2004951506
70	0.1997913384
71	0.1986549634
72	0.1983462663
73	0.1980824959
74	0.1980824929
75	0.1979808778
76	0.1979779384
77	0.1976813811
78	0.1966340847
79	0.1958636953
80	0.1958460867
81	0.1952892949
82	0.1952703252
83	0.1950330316
84	0.1946345164
85	0.1946058206
86	0.1938058721
87	0.1935322166
88	0.1926661423
89	0.1916256869
90	0.1907886933
91	0.1899463324
92	0.1896257383
93	0.1876836463
94	0.1868211402
95	0.1859367264
96	0.184915177
97	0.1839089217
98	0.1829570836
99	0.1815551075
100	0.1801656784
101	0.1794328376
102	0.1784710502
103	0.1771415218
104	0.1752741585
105	0.1745589193
106	0.1737804433
107	0.1730091485
108	0.1723135408
109	0.1716619713
110	0.1706546184
111	0.1700408088
112	0.1696731671
113	0.1692836395
114	0.168635718
115	0.1679083843
116	0.1675704476
117	0.1670597815
