iter	Logloss
0	0.5040050771
1	0.4127357252
2	0.376567459
3	0.3312865554
4	0.3152905998
5	0.2893027779
6	0.2729316688
7	0.2679275079
8	0.2574213096
9	0.2550412448
10	0.2497360945
11	0.2459422313
12	0.2433938205
13	0.241748002
14	0.2360444148
15	0.2355438896
16	0.2334303508
17	0.2332458442
18	0.2296404467
19	0.2288968039
20	0.2288145639
21	0.2263018931
22	0.2251042021
23	0.2248257937
24	0.2247405245
25	0.2219873357
26	0.218223232
27	0.2160465172
28	0.215926887
29	0.2147129583
30	0.2145761574
31	0.2137465629
32	0.2119324809
33	0.2111725997
34	0.2099382666
35	0.2080750308
36	0.2068298743
37	0.2055380023
38	0.2052141704
39	0.2043287214
40	0.2043287194
41	0.2043205307
42	0.2043205211
43	0.2033677414
44	0.2030296492
45	0.2013868093
46	0.1995879613
47	0.1990488976
48	0.1984237287
49	0.1974952643
50	0.1974055505
51	0.1954028519
52	0.1944282435
53	0.1929265729
54	0.1914045585
55	0.1889974859
56	0.1871783926
57	0.1851336411
58	0.1842845994
59	0.1831076017
60	0.1814238087
61	0.180258583
62	0.177941636
63	0.1764386165
64	0.1740557648
65	0.1723490718
66	0.1704382887
67	0.1686485346
68	0.1673297821
69	0.1663295246
70	0.1653041312
71	0.1647830543
72	0.1640786964
73	0.1633996191
74	0.1625600109
75	0.1614477459
76	0.1608526311
77	0.1599474016
78	0.1588584235
79	0.1579448415
80	0.1569688746
81	0.1561839665
82	0.1557940218
83	0.1551815747
84	0.1548785888
85	0.1545126669
86	0.1541765096
87	0.1534166912
88	0.1529938402
89	0.1525912356
90	0.1519737927
91	0.1515828038
92	0.1513231733
93	0.1509566151
94	0.1504710744
95	0.1500720232
96	0.149723575
97	0.1491690407
98	0.1488497336
99	0.1484540907
100	0.1478824317
101	0.1474468723
102	0.1468376288
103	0.1463284255
104	0.1459954915
105	0.1457730808
106	0.145434354
107	0.1451408507
108	0.1447349564
109	0.1443968756
110	0.1441821486
111	0.1438895843
112	0.143470579
113	0.1432841952
114	0.1429667177
115	0.1427376935
116	0.1424726003
117	0.1421978464
118	0.1419857569
119	0.1417111845
120	0.1414405516
121	0.1410447328
122	0.1408112535
123	0.140511163
124	0.1401972948
125	0.1396994511
126	0.139422527
127	0.1390954113
128	0.138854905
129	0.138628672
130	0.1382974129
131	0.1380735754
132	0.1378248119
133	0.1373662179
134	0.1371346193
135	0.1369610593
136	0.1367591236
137	0.1365221614
138	0.1362877128
139	0.1360221179
140	0.1356585569
141	0.135467504
142	0.1351573159
143	0.1349929348
144	0.1346988939
145	0.1343983307
146	0.134196904
147	0.1340667102
148	0.1338210749
149	0.1334831271
150	0.133223159
151	0.1330785186
152	0.1329491817
153	0.1327977524
154	0.132545134
155	0.1323799501
156	0.1319596225
157	0.1316803383
158	0.131253129
159	0.1309693792
160	0.1307426946
161	0.1305689183
162	0.1304653317
163	0.1300459678
164	0.1297018956
165	0.1294224276
166	0.1293759156
167	0.1290530009
168	0.1287601541
169	0.1285495641
170	0.1283090742
171	0.1281960429
172	0.1281140081
173	0.1279622292
174	0.1276532184
175	0.1274699462
176	0.1273200697
177	0.127148417
178	0.1269333926
179	0.1268187652
180	0.1265787791
181	0.12638582
182	0.1261321222
183	0.1259040425
184	0.1256797383
185	0.1254258971
186	0.1252205167
187	0.1249550653
188	0.1247292102
189	0.1244679117
190	0.1243801252
191	0.1241772742
192	0.1240809578
193	0.1238774991
194	0.1236854699
195	0.1234806918
196	0.1232065349
197	0.1230770781
198	0.123013781
199	0.1228586701
200	0.1227472721
201	0.1225568163
202	0.122340121
203	0.1219733994
204	0.1217947792
205	0.1214502738
206	0.1212982991
207	0.1211233137
208	0.121005539
209	0.1208329992
210	0.1207496178
211	0.1204464936
212	0.1202760224
213	0.1202151598
214	0.1200580017
215	0.1198850388
216	0.1196053566
217	0.1195158153
218	0.119423742
219	0.1190672468
220	0.1187543087
221	0.118397007
222	0.1183014714
223	0.1181372491
224	0.1181338615
225	0.1178914422
226	0.117637465
227	0.1174137915
228	0.1171487943
229	0.1169285244
230	0.1167587441
231	0.1163057392
232	0.1161413969
233	0.1159291733
234	0.1157161931
235	0.1156445461
236	0.115439753
237	0.1153589359
238	0.1150925815
239	0.1149205198
240	0.1146721332
241	0.1143938061
242	0.1142315737
243	0.1141285278
244	0.1140116695
245	0.1137834564
246	0.1134749545
247	0.1132233695
248	0.1129348186
249	0.1128178799
250	0.112610292
251	0.1123329712
252	0.1121676886
253	0.1119079804
254	0.11186758
255	0.1116626521
256	0.1115489363
257	0.1114488638
258	0.1112900792
259	0.1111615427
260	0.1111312249
261	0.1110327592
262	0.1109396507
263	0.110890899
264	0.1107498541
265	0.1106197119
266	0.1104292335
267	0.1104259805
