iter	Logloss
0	0.5644013535
1	0.4922189055
2	0.4338108083
3	0.3965177919
4	0.3748067539
5	0.3468047519
6	0.3368870404
7	0.3147396732
8	0.302565737
9	0.2883358155
10	0.2782770645
11	0.2743524128
12	0.2651990234
13	0.2600343909
14	0.2554264255
15	0.2514502432
16	0.2489670163
17	0.2462256017
18	0.2451579106
19	0.2438139834
20	0.2394505201
21	0.2392796714
22	0.237461128
23	0.2361819955
24	0.2356025781
25	0.2345861652
26	0.2331220575
27	0.2301775382
28	0.229542132
29	0.2294516026
30	0.226206561
31	0.2262064871
32	0.2253859004
33	0.2230750988
34	0.2218599896
35	0.2206610444
36	0.2194680509
37	0.2188554595
38	0.2178828539
39	0.2175387396
40	0.2166549695
41	0.216571683
42	0.2140844346
43	0.2136243129
44	0.2121141783
45	0.2111307433
46	0.2110894375
47	0.2102610559
48	0.2091886245
49	0.2083582575
50	0.208311217
51	0.2081094216
52	0.2080280305
53	0.2080280321
54	0.207993834
55	0.2079852537
56	0.2077723404
57	0.2073839008
58	0.2073112821
59	0.2069514431
60	0.2069514436
61	0.2069389566
62	0.2043708191
63	0.2043517148
64	0.204310756
65	0.2033532979
66	0.2030172647
67	0.202208454
68	0.2015066331
69	0.2014519691
70	0.2007704648
71	0.1999161944
72	0.1987398485
73	0.198739537
74	0.1983856291
75	0.1979614735
76	0.1978872132
77	0.1978693336
78	0.1972831445
79	0.1970824782
80	0.196085542
81	0.1954758861
82	0.1954492076
83	0.1946687309
84	0.1943699648
85	0.1939517675
86	0.1933027738
87	0.1925409879
88	0.1922747571
89	0.1915313811
90	0.1902645835
91	0.1900120481
92	0.1892311942
93	0.1888211183
94	0.1874166688
95	0.1871563925
96	0.1862908034
97	0.1849744549
98	0.1834201629
99	0.1822303371
100	0.1803184059
101	0.1793865408
102	0.1783624572
103	0.1775190504
104	0.1766612665
105	0.1762495763
106	0.1749428373
107	0.1742845563
108	0.1730513064
109	0.1722422998
110	0.1713912794
111	0.170892685
112	0.1705340592
113	0.1700679959
114	0.1694227157
115	0.1691093614
116	0.1686710798
117	0.1680231299
118	0.16752314
119	0.1670972815
120	0.1667115334
121	0.1662501472
122	0.1657718409
123	0.1654227045
124	0.1651224828
125	0.1648933133
126	0.164496497
127	0.164047791
128	0.1635341102
129	0.1631571077
130	0.1629123649
131	0.1625423185
132	0.1622458171
133	0.1620784586
134	0.1618752741
135	0.1616125815
136	0.161337385
137	0.1611189443
138	0.160893527
139	0.1606398507
140	0.1603064136
141	0.1601158218
142	0.1599800479
143	0.1597740066
144	0.1595398388
145	0.159285359
146	0.1590625541
147	0.1587784148
148	0.1586020201
149	0.1584555165
150	0.1582913891
151	0.1580593883
152	0.1578983838
153	0.15763042
154	0.1573423065
155	0.1572305003
156	0.1570587856
157	0.1569403161
158	0.1568871258
159	0.1567512296
160	0.1566792233
161	0.1565773164
162	0.1564902699
163	0.1563829202
164	0.1562488046
165	0.1561964662
166	0.1560212385
167	0.1558415645
168	0.1557390465
169	0.1556381545
170	0.1555208676
171	0.1554448423
172	0.1553134158
173	0.1551631215
174	0.1550840972
175	0.1549769611
176	0.1547966851
177	0.154703068
178	0.15465882
179	0.1545833235
180	0.1544094515
181	0.1542831279
182	0.1541518214
183	0.1540822102
184	0.1540275399
185	0.1539598391
186	0.1537549116
187	0.1537339085
188	0.1536008948
189	0.1534344294
190	0.1533397079
191	0.153261322
192	0.1531784134
193	0.1530927621
194	0.1530332362
195	0.1529810143
