iter	Logloss
0	0.5041456504
1	0.4128643128
2	0.3766858207
3	0.3315101086
4	0.315587751
5	0.2894520367
6	0.2728818521
7	0.26788615
8	0.2569687563
9	0.2546867381
10	0.2494552071
11	0.2454646522
12	0.2428631914
13	0.2412284715
14	0.235327204
15	0.2347513193
16	0.232617873
17	0.2324409316
18	0.228804072
19	0.2280751172
20	0.228010397
21	0.2254193858
22	0.2241650604
23	0.2238871552
24	0.2237970272
25	0.2211440441
26	0.2172735074
27	0.2151454594
28	0.2150495475
29	0.2139019412
30	0.2137670812
31	0.2130008295
32	0.211158656
33	0.2103268073
34	0.2090616227
35	0.2072561564
36	0.2061245532
37	0.2047986327
38	0.2044593896
39	0.2035327754
40	0.2035327789
41	0.2035305247
42	0.2035305491
43	0.2027549014
44	0.2024372671
45	0.2008042331
46	0.1989074416
47	0.1983861543
48	0.1978603795
49	0.1968740323
50	0.1967916296
51	0.1949220826
52	0.1939561639
53	0.1924849847
54	0.1908494187
55	0.1884655399
56	0.1870943688
57	0.185130374
58	0.1842261782
59	0.1830251343
60	0.1814182058
61	0.1802939025
62	0.1779679198
63	0.1767380314
64	0.1745707142
65	0.1729348672
66	0.1711528398
67	0.1694507649
68	0.1681154112
69	0.1673937531
70	0.1666286915
71	0.1663309451
72	0.1656164911
73	0.1651902407
74	0.16444054
75	0.1633927417
76	0.162815083
77	0.161984157
78	0.1609154567
79	0.1600162929
80	0.1592842015
81	0.1589090975
82	0.1586422485
83	0.1581839335
84	0.1580567869
85	0.1577206355
86	0.157492636
87	0.1571171716
88	0.1569115557
89	0.156692567
90	0.1563226956
91	0.1560493784
92	0.1559997366
93	0.1557925458
94	0.1555250035
95	0.1552213041
96	0.154987448
97	0.1545131508
98	0.1543823717
99	0.1540300903
100	0.1537719512
101	0.153453389
102	0.152965694
103	0.1528451286
104	0.1526405639
105	0.1525179868
106	0.1522648167
107	0.152077522
108	0.1517943699
109	0.1516359389
110	0.1514335411
111	0.1513817386
112	0.1513174823
113	0.1512570527
114	0.1511731987
115	0.1510568486
116	0.1509907771
117	0.1507402466
118	0.1506828733
119	0.1505389572
120	0.150443713
121	0.1503785573
122	0.1503455983
123	0.1502409531
124	0.1501588802
125	0.1501142902
126	0.1500581866
127	0.1499634216
128	0.1499021913
129	0.1498325669
130	0.1498077217
131	0.1497358565
132	0.1496803029
133	0.1494007493
134	0.149292508
135	0.1492382644
136	0.1491680719
137	0.1491259604
138	0.1490912594
139	0.1489863146
140	0.1489306027
141	0.1489052173
142	0.1488800162
143	0.1488127826
144	0.1486662175
145	0.1486308549
146	0.1485958428
147	0.1485740081
148	0.1485013169
149	0.1484817098
150	0.1483505083
151	0.1483279062
152	0.1482733016
153	0.1482300801
154	0.1481818168
155	0.1481755682
156	0.1481129091
157	0.1480683385
158	0.148024017
159	0.1480163644
160	0.1479473378
161	0.1479053978
162	0.1478971323
163	0.1478482404
164	0.1478581825
165	0.1478484208
166	0.1477950552
167	0.1477703746
168	0.147719809
169	0.1477248063
170	0.1476953065
171	0.1476254911
172	0.1476055541
173	0.1476103733
174	0.1475854089
175	0.1475275778
176	0.1475179561
177	0.1474848502
178	0.1474985945
179	0.147477414
180	0.1474808513
181	0.1474591246
182	0.1474501247
183	0.1474368086
184	0.1474147825
185	0.1474255077
186	0.1474035651
187	0.1473922019
188	0.1474069086
189	0.1474044628
190	0.147390756
191	0.1473523542
192	0.1473060028
193	0.1472921566
194	0.147229311
195	0.1472524961
196	0.1472182837
197	0.1472240073
198	0.1472023087
199	0.1471639894
200	0.1471299993
201	0.1471273562
202	0.1471425474
203	0.1471045936
204	0.1471275408
205	0.1471049512
206	0.1471064629
207	0.1471193473
208	0.1471254083
209	0.1471381474
210	0.1471343776
211	0.1471454039
212	0.1471227536
213	0.1471260681
214	0.1471559304
215	0.1471110841
216	0.1471052877
217	0.147085988
218	0.1470902691
219	0.1471287819
220	0.1471732935
221	0.1471150901
222	0.1471392314
223	0.1471731238
224	0.1471729253
225	0.147132635
226	0.1471664601
227	0.1471469991
228	0.1471783698
229	0.1471963703
230	0.1471688805
231	0.1471942623
232	0.1472015781
233	0.1471899101
234	0.1471847874
235	0.1471622663
236	0.1471244149
237	0.1471185358
238	0.1471780634
239	0.147155115
240	0.1471733572
241	0.1471663007
242	0.1472111685
243	0.147224674
244	0.1472230482
245	0.1472333085
246	0.1471838778
247	0.1472284696
248	0.1472031556
249	0.1471828779
250	0.1471968887
251	0.1472007604
252	0.1472074611
253	0.1472432372
254	0.147230024
255	0.1472165361
256	0.1472344747
257	0.1472395254
258	0.1472005834
259	0.1471792974
260	0.1471773838
261	0.1471705878
262	0.1471788755
263	0.1471811502
264	0.1471843664
265	0.1471962983
266	0.147207562
267	0.1472056422
