iter	Passed	Remaining
0	894	715058
1	1425	568958
2	1903	505624
3	2232	444217
4	2398	381361
5	2997	396644
6	3168	358939
7	3862	382353
8	4478	393593
9	5077	401138
10	5628	403693
11	6213	408030
12	6775	410152
13	7470	419422
14	7990	418180
15	8517	417337
16	8736	402378
17	9324	405113
18	9712	399234
19	10255	399955
20	10926	405307
21	11058	391057
22	11593	391658
23	12281	397097
24	12931	400885
25	13670	406961
26	14017	401304
27	14243	392708
28	14549	386822
29	14653	376100
30	15092	374400
31	15156	363747
32	15798	367191
33	16352	368406
34	16888	369124
35	17388	369026
36	18042	372071
37	18429	369552
38	19035	371444
39	19514	370777
40	19951	369344
41	20389	367982
42	21026	370161
43	21254	365189
44	21494	360623
45	22006	360711
46	22336	357855
47	22924	359150
48	23230	356043
49	23589	353843
50	23740	348657
51	24123	347002
52	24386	343716
53	24444	337700
54	24578	332928
55	24700	328157
56	25144	327759
57	25894	331275
58	26601	334099
59	26743	329834
60	26844	325213
61	27029	321735
62	27651	323478
63	27767	319324
64	27974	316332
65	28394	315781
66	28526	312086
67	29021	312405
68	29794	315644
69	29994	312800
70	30708	315303
71	31284	316319
72	31793	316624
73	31891	312882
74	32481	313983
75	32938	313780
76	33077	310584
77	33182	307147
78	33743	307962
79	33888	304992
80	34429	305616
81	35090	307251
82	35269	304675
83	35761	304826
84	36000	302824
85	36585	303748
86	37106	304106
87	37734	305306
88	38075	304178
89	38672	305083
90	39198	305404
91	39402	303229
92	40095	304811
93	40643	305256
94	41247	306099
95	41438	303885
96	41975	304216
97	42535	304694
98	43082	305058
99	43614	305298
100	44143	305505
101	44688	305812
102	45209	305934
103	45708	305894
104	46273	306286
105	46845	306708
106	47385	306896
107	47875	306758
108	48410	306897
109	48922	306876
110	49434	306852
111	49954	306864
112	50556	307364
113	51157	307840
114	51757	308295
115	52330	308568
116	52931	308991
117	53400	308635
118	54059	309367
119	54716	310059
120	55255	310067
121	55781	309996
122	56378	310311
123	56916	310286
124	57381	309859
125	57911	309777
126	58460	309794
127	59005	309778
128	59530	309649
129	60090	309694
130	60832	310664
131	61365	310546
132	61886	310364
133	62423	310254
134	62939	310034
135	63483	309950
136	64114	310275
137	64654	310155
138	65151	309818
139	65709	309773
140	66228	309536
141	66823	309645
142	67440	309848
143	67978	309681
144	68627	310008
145	69238	310150
146	69894	310484
147	70568	310880
148	71157	310898
149	71696	310686
150	72207	310348
151	72758	310182
152	73356	310208
153	73857	309818
154	74421	309687
155	74963	309464
156	75483	309145
157	76114	309275
158	76688	309165
159	77485	309941
160	78061	309822
161	78536	309299
162	79128	309233
163	79831	309590
164	80584	310128
165	81186	310075
166	82100	311196
167	83481	314050
168	84136	314141
169	84643	313679
170	85144	313190
171	85677	312821
172	86249	312591
173	86853	312471
174	87412	312187
175	88042	312150
176	88543	311652
177	89085	311298
178	89608	310875
