iter	Passed	Remaining
0	528	422569
1	1043	416278
2	1191	316464
3	1575	313599
4	1815	288701
5	2612	345741
6	3338	378182
7	3932	389327
8	4627	406746
9	4885	385956
10	5304	380466
11	5640	370402
12	6332	383380
13	6528	366528
14	7342	384239
15	7486	366855
16	8282	381463
17	8393	364658
18	8574	352458
19	9035	352398
20	9216	341877
21	9463	334661
22	10180	343933
23	10329	333977
24	10440	323658
25	11156	332123
26	11621	332716
27	12120	334174
28	12277	326410
29	12874	330438
30	13077	324408
31	13801	331243
32	14645	340392
33	14865	334900
34	15063	329234
35	15836	336092
36	16511	340499
37	17008	341062
38	17361	338764
39	17800	338211
40	17865	330721
41	17981	324515
42	18087	318432
43	18824	323447
44	18972	318315
45	19530	320136
46	19965	319865
47	20412	319789
48	20735	317796
49	21143	317148
50	21256	312175
51	21933	315507
52	22497	317086
53	22833	315443
54	23535	318802
55	24297	322810
56	25131	327596
57	25838	330559
58	26378	331291
59	27567	339995
60	28518	345498
61	29181	347352
62	29790	348504
63	30515	350931
64	31144	352175
65	31802	353683
66	32396	354428
67	32997	355205
68	33671	356719
69	34276	357455
70	34951	358863
71	35571	359662
72	36107	359592
73	36767	360718
74	37425	361777
75	37975	361763
76	38613	362565
77	39180	362667
78	39775	363011
79	40423	363809
80	41055	364429
81	41671	364881
82	42284	365275
83	42903	365701
84	43503	365939
85	44062	365821
86	44674	366123
87	45336	366809
88	46017	367621
89	46587	367520
90	47290	368448
91	47848	368224
92	48529	368931
93	49087	368675
94	49766	369318
95	50505	370372
96	51090	370277
97	51739	370626
98	52375	370863
99	53028	371200
100	53752	372007
101	54351	371936
102	55015	372291
103	55714	372858
104	58337	386137
105	59753	391217
106	60620	392618
107	61458	393788
108	62340	395207
109	62992	395137
110	63544	394433
111	64228	394544
112	64862	394343
113	65490	394093
114	66177	394190
115	66833	394086
116	67527	394200
117	68152	393898
118	68794	393686
119	69434	393464
120	70121	393494
121	70775	393325
122	71743	394883
123	72394	394664
124	73016	394290
125	73747	394492
126	74975	397309
127	75736	397614
128	75736	397614
129	81788	424794
130	81788	424794
131	84361	433487
132	86606	440965
133	89187	449989
134	91297	456489
135	92428	458001
136	94190	462578
137	95058	462711
138	96314	464701
139	97517	466388
140	98384	466440
141	98384	466440
142	115815	543505
143	119449	555734
144	122166	563514
145	127139	581461
146	130305	590897
147	134633	605386
148	140546	626682
149	143706	635436
150	145465	637883
151	147026	639418
152	149050	642906
153	151161	646688
154	152737	648129
155	156180	657387
156	161924	676088
157	163710	678076
158	165167	678670
159	166835	680094
160	168549	681665
161	169919	681817
162	171022	680884
163	172027	679560
164	173253	679109
165	174427	678449
166	175679	678078
167	177040	678117
168	178501	678519
169	179836	678424
170	180959	677521
171	181920	676010
172	182882	674514
173	184796	676506
174	186084	676178
175	188319	679257
176	189955	680127
177	191990	682389
178	193734	683575
179	194932	682815
180	196836	684503
181	198805	686379
182	200040	685694
183	201403	685437
184	204128	689775
185	208139	698349
186	209883	699232
187	211588	699958
188	213882	702592
189	215118	701722
190	216252	700518
191	217703	700336
192	218791	698982
193	219779	697311
194	220790	695719
195	223003	697896
196	224247	697017
197	225388	695816
198	226283	693859
199	227552	693052
200	228541	691397
201	229843	690684
202	230963	689425
203	232125	688292
204	233453	687646
205	234634	686566
206	235630	684946
207	236782	683781
208	237816	682280
209	238840	680754
210	240118	679951
211	241053	678179
212	242300	677286
213	243459	676149
214	244751	675376
215	246114	674793
216	247321	673777
217	248667	673136
218	249734	671739
219	251518	672261
220	253980	674563
221	255668	674778
222	257139	674407
223	258177	672896
224	259187	671319
225	260007	669257
226	260783	667092
227	261562	664949
228	262342	662821
229	263636	661993
230	264433	659923
231	265431	658363
232	266282	656445
233	266989	654181
234	267993	652656
235	268886	650866
236	269776	649078
237	270569	647065
238	271361	645058
239	272024	642759
240	272855	640867
241	273764	639166
242	274557	637201
243	275434	635442
244	276250	633549
245	277411	632452
246	278597	631411
247	279591	629937
248	280415	628084
249	281137	626014
250	282078	624440
251	282972	622767
