iter	Logloss
0	0.5040045672
1	0.410088753
2	0.370540517
3	0.3330349608
4	0.3045797374
5	0.2858005237
6	0.2711162016
7	0.2534642272
8	0.248964438
9	0.2436346992
10	0.2395575107
11	0.2392665671
12	0.2340069289
13	0.2324965788
14	0.2269874771
15	0.2228457886
16	0.2226929012
17	0.2213092806
18	0.2198607696
19	0.2186224674
20	0.2155675278
21	0.2150094734
22	0.2122105255
23	0.2113013247
24	0.2112166174
25	0.2101783088
26	0.2098632211
27	0.2089586861
28	0.2088806361
29	0.208853798
30	0.2087112792
31	0.2082944698
32	0.2081759265
33	0.2080604012
34	0.2068017701
35	0.2067485608
36	0.206568267
37	0.2052501367
38	0.2052099397
39	0.2037207918
40	0.202939531
41	0.2020331843
42	0.201670962
43	0.2016721273
44	0.2010623564
45	0.2005587356
46	0.2005033282
47	0.1996776525
48	0.199250636
49	0.198588024
50	0.1976456993
51	0.1974073865
52	0.1968485039
53	0.1943900351
54	0.1936307061
55	0.1924807583
56	0.1910838705
57	0.1906607461
58	0.1898470643
59	0.1892296877
60	0.1869702661
61	0.1839337653
62	0.1822074731
63	0.179919719
64	0.178718689
65	0.1763572343
66	0.1751607484
67	0.1733963675
68	0.1721886398
69	0.1702550518
70	0.1691533344
71	0.1686706923
72	0.1678027704
73	0.1668405127
74	0.1659923187
75	0.1655173114
76	0.1647000664
77	0.1634993596
78	0.1626653149
79	0.1622962304
80	0.1618651995
81	0.1615143959
82	0.1612732457
83	0.1608379922
84	0.1606055297
85	0.1604440521
86	0.1601025948
87	0.159919171
88	0.1592693419
89	0.1589807828
90	0.158739884
91	0.1584848117
92	0.1579856503
93	0.1576535656
94	0.157410553
95	0.1571793842
96	0.1569174126
97	0.1564559662
98	0.1562545521
99	0.1560672637
100	0.1557606371
101	0.1556568398
102	0.1554766459
103	0.1553524455
104	0.155159442
105	0.1549593998
106	0.1548806813
107	0.1547790611
108	0.1545651054
109	0.1544981181
110	0.1543067731
111	0.1541629094
112	0.1539990743
113	0.1537729104
114	0.1534092636
115	0.1533341217
116	0.1532559238
117	0.1531067158
118	0.152895792
119	0.152808394
120	0.1527273719
121	0.1525732644
122	0.1525363814
123	0.152371018
124	0.1523330089
125	0.1522906544
126	0.1522631255
127	0.1521873689
128	0.1521509247
129	0.1521011063
130	0.152044193
131	0.1519628856
132	0.1517949014
133	0.1516996622
134	0.1516301971
135	0.151629998
136	0.1515226933
137	0.1515156777
138	0.151414183
139	0.1514139183
140	0.1513688413
141	0.1513630755
142	0.1513144047
143	0.1512648093
144	0.1511664804
145	0.1511583622
146	0.1510867673
147	0.1510296682
148	0.1510550031
149	0.1510563288
150	0.1509741567
151	0.1508887486
152	0.1507453803
153	0.1506909718
154	0.1506599562
155	0.1506579004
156	0.1506336994
157	0.1505737255
158	0.1505567577
159	0.1505284743
160	0.1504830414
161	0.1504696941
162	0.1503918191
163	0.1503753784
164	0.1503853908
165	0.1503674763
166	0.1503167844
167	0.1502828486
168	0.1502525783
169	0.1502469144
170	0.1501145329
171	0.1501406602
172	0.1501019229
173	0.1500649245
174	0.1500800255
175	0.1500363593
176	0.150002031
177	0.1499689297
178	0.1499450673
179	0.1498867742
180	0.1498972496
181	0.1498080648
182	0.149785411
183	0.1497371385
184	0.1497139013
185	0.1496849845
186	0.1496996063
187	0.1496800362
188	0.1496782146
189	0.14971077
190	0.1497074534
191	0.1497397752
192	0.1497294763
193	0.1497290356
194	0.1496594757
195	0.1496591602
196	0.1496087104
197	0.1495658274
198	0.149545994
199	0.1495485933
200	0.1495585744
201	0.1495602914
202	0.1495254226
203	0.149497748
204	0.1495152972
205	0.1495168217
206	0.149486693
207	0.149523719
208	0.1495105187
209	0.1494921449
210	0.1494375996
211	0.149397539
212	0.1494190776
213	0.1494229514
214	0.1493960027
215	0.1494003697
216	0.1494020458
217	0.1494233216
218	0.1494168441
219	0.1494349107
220	0.1494119039
221	0.1494099649
222	0.1494324309
223	0.149432397
224	0.1494446566
225	0.1494605443
226	0.149454257
227	0.1494662453
228	0.1494565369
229	0.1494039838
230	0.1494162758
231	0.1494182553
232	0.1494412069
233	0.1494030813
234	0.1494272107
235	0.1494453892
236	0.1494490341
237	0.1494452525
238	0.1494744008
239	0.1494649035
240	0.1494650012
241	0.1494420179
242	0.1494591054
243	0.149463896
244	0.1494836837
245	0.1494949284
246	0.1495267335
247	0.1495018585
248	0.1495425536
249	0.1495528019
250	0.1495159466
251	0.1495090504
252	0.149523184
253	0.1495547026
254	0.1495644078
255	0.1496107293
256	0.1495899856
257	0.1495778095
258	0.1496037797
259	0.149594552
260	0.1496110008
261	0.1496215954
262	0.1496494992
263	0.1496781472
264	0.1496644882
