iter	Logloss
0	0.5642906714
1	0.4806066113
2	0.4347262913
3	0.3873318097
4	0.3652405264
5	0.3361447154
6	0.3257385014
7	0.310010801
8	0.2957448627
9	0.2902659821
10	0.2808039065
11	0.2699921673
12	0.2665152415
13	0.2577195094
14	0.2549777394
15	0.2525197863
16	0.2487568085
17	0.2472482072
18	0.2444651749
19	0.2424464974
20	0.2406121357
21	0.238121565
22	0.2375410201
23	0.2355491679
24	0.2340123663
25	0.2313514122
26	0.2287445599
27	0.227821911
28	0.227416047
29	0.2257374478
30	0.2242472775
31	0.2239551231
32	0.2231404163
33	0.2216395017
34	0.221170865
35	0.2211703293
36	0.2189532624
37	0.2188872551
38	0.2183613123
39	0.2173650049
40	0.2167524854
41	0.2161891763
42	0.2158868322
43	0.2158715289
44	0.215840814
45	0.2150562991
46	0.2146365369
47	0.2134195359
48	0.2125072005
49	0.2118841116
50	0.211808684
51	0.2117212724
52	0.2113792728
53	0.2094621142
54	0.2094621054
55	0.2094620966
56	0.2094555372
57	0.2090014409
58	0.2087790233
59	0.2072698645
60	0.2069003857
61	0.2057623359
62	0.2052158412
63	0.205072341
64	0.2050331386
65	0.203983088
66	0.2021916189
67	0.2021908212
68	0.2016154393
69	0.2011335716
70	0.2010683455
71	0.2002737427
72	0.1997002657
73	0.1994177105
74	0.1994083107
75	0.1985468282
76	0.1980598226
77	0.1978047463
78	0.1977599048
79	0.1972331199
80	0.1968730522
81	0.1962202688
82	0.1949031198
83	0.1948103406
84	0.1948035033
85	0.1940527759
86	0.1928005429
87	0.1923404029
88	0.1917907383
89	0.1917616376
90	0.1913520809
91	0.1903917547
92	0.1896675895
93	0.1889259911
94	0.1872821934
95	0.1861800595
96	0.1853478943
97	0.1844021748
98	0.1835733629
99	0.1822183587
100	0.1809742171
101	0.1796726194
102	0.1788416318
103	0.1773619325
104	0.1768495344
105	0.1762695612
106	0.1752012399
107	0.1746140051
108	0.1739032751
109	0.1733189034
110	0.172919693
111	0.1723622325
112	0.1720535297
113	0.1713831017
114	0.1704950042
115	0.169670543
116	0.1692594505
117	0.1687973454
118	0.1682385902
119	0.167933451
120	0.1673352915
121	0.1671011716
122	0.1666143921
123	0.1663315458
124	0.1658834805
125	0.1655669469
126	0.1653750713
127	0.1651711747
128	0.1648473738
129	0.1645853796
130	0.1643534081
131	0.1641256308
132	0.1637555134
133	0.163506038
134	0.1632039364
135	0.1628511947
136	0.1625183135
137	0.1622607332
138	0.162078029
139	0.1618529411
140	0.1616521606
141	0.1612809532
142	0.1611418247
143	0.1609297558
144	0.1607431462
145	0.1605399974
146	0.1602540594
147	0.1600833331
148	0.1597487974
149	0.159611335
150	0.1594756661
151	0.1593087193
152	0.1591136463
153	0.1590375737
154	0.1588854995
155	0.1587587399
156	0.1587030756
157	0.1585861088
158	0.158385909
159	0.1582319295
160	0.1580560077
161	0.1579242957
162	0.1578114523
163	0.1576616851
164	0.1575756064
165	0.1574208636
166	0.1572752809
167	0.1571829645
168	0.1570997896
169	0.1570677915
170	0.1569869044
171	0.1569486222
172	0.1568456316
173	0.1567405454
174	0.1566336554
175	0.1564645684
176	0.1563164403
