iter	Logloss
0	0.5039817978
1	0.4097900272
2	0.3701294637
3	0.3326632399
4	0.3042559153
5	0.2853545803
6	0.2705260184
7	0.2526967495
8	0.2479668557
9	0.2425669558
10	0.2385398265
11	0.2382275843
12	0.2329699539
13	0.2314954226
14	0.2258754983
15	0.2217656703
16	0.2216155635
17	0.2202024948
18	0.2186162025
19	0.2174869336
20	0.2143861934
21	0.2138629947
22	0.2108990379
23	0.2099532518
24	0.2098338821
25	0.2088012756
26	0.2084760081
27	0.2075524969
28	0.2074590951
29	0.2074231679
30	0.2072536541
31	0.2067743832
32	0.20665526
33	0.2065219404
34	0.2052141565
35	0.2051552348
36	0.2049772904
37	0.203623437
38	0.2035748378
39	0.2020597169
40	0.2012405591
41	0.2003301559
42	0.1999559037
43	0.1999530815
44	0.1992815813
45	0.1987951244
46	0.1987388693
47	0.1979082675
48	0.1974870906
49	0.1966785059
50	0.1956944279
51	0.1954043702
52	0.1947753457
53	0.1918732447
54	0.1911056696
55	0.1900176237
56	0.1885141181
57	0.1881038316
58	0.1870511135
59	0.1865546999
60	0.1841125168
61	0.1809846095
62	0.1789653105
63	0.1764208906
64	0.1752088215
65	0.1729086714
66	0.1716410547
67	0.1698532295
68	0.1684912341
69	0.1665978589
70	0.1654067793
71	0.164826331
72	0.1638307044
73	0.1628857442
74	0.1617255391
75	0.1610879408
76	0.1603200306
77	0.1588906565
78	0.1580502734
79	0.1574149132
80	0.1565361891
81	0.1559700481
82	0.1555092698
83	0.1548513915
84	0.1545099773
85	0.1541629336
86	0.1538346823
87	0.1533398116
88	0.152539017
89	0.1521596063
90	0.1517435848
91	0.1512930979
92	0.1507143917
93	0.1503194634
94	0.1499891793
95	0.1495637462
96	0.1489863945
97	0.1482901409
98	0.1479932831
99	0.1476030729
100	0.1471899381
101	0.1468054732
102	0.146428408
103	0.1462375523
104	0.1458140741
105	0.1453211325
106	0.1450087749
107	0.1445511858
108	0.1440838135
109	0.1438656465
110	0.1434569567
111	0.1431633821
112	0.1428928958
113	0.1425187023
114	0.1420305466
115	0.1418146649
116	0.1415528737
117	0.1412895677
118	0.1409593681
119	0.1405734238
120	0.1403271509
121	0.1400258493
122	0.1398178709
123	0.1394286074
124	0.1391736963
125	0.1388485578
126	0.1385998781
127	0.1384273968
128	0.138211277
129	0.1380464137
130	0.1376374082
131	0.1374415975
132	0.1370446425
133	0.1366104539
134	0.136338432
135	0.1360161261
136	0.1356929847
137	0.1354435195
138	0.1351578974
139	0.1349373479
140	0.1348119112
141	0.1345749968
142	0.1343217066
143	0.1340283761
144	0.1337067053
145	0.1334993303
146	0.1332785243
147	0.1331427106
148	0.1328615755
149	0.1328602469
150	0.132675687
151	0.132434461
152	0.132255658
153	0.1319840632
154	0.1317747588
155	0.131590491
156	0.1313239932
157	0.1311642718
158	0.130739564
159	0.1304968032
160	0.1301501523
161	0.1298874034
162	0.1295231958
163	0.1292603092
164	0.1289464933
165	0.1286036334
166	0.1284175768
167	0.128294505
168	0.1281212737
169	0.1279701831
170	0.1276648461
171	0.1273881808
172	0.1271289262
173	0.1270029458
174	0.1268919276
175	0.1267362039
176	0.1264323542
177	0.1262700498
178	0.1260801171
179	0.1258178134
180	0.1255870248
181	0.125337981
182	0.1253088411
183	0.1251108797
184	0.1248608413
185	0.1247542041
186	0.1245215572
187	0.1243748844
188	0.1242574072
189	0.124019587
190	0.1237558442
191	0.1234971721
192	0.1233904158
193	0.1233901141
194	0.1232023178
195	0.1232009713
196	0.1229896423
197	0.122739021
198	0.1225086919
199	0.1223646157
200	0.1221345983
201	0.1221237432
202	0.1220064374
203	0.1217560185
204	0.1215509723
205	0.1214421594
206	0.1213423591
207	0.1211565776
208	0.1210360163
209	0.1208626705
210	0.1206471806
211	0.1204759632
212	0.1203255456
213	0.1200826416
214	0.1199612116
215	0.1198435775
216	0.119667146
217	0.1194038467
218	0.1192800896
219	0.1191882408
220	0.119094303
221	0.1190417836
222	0.1188509767
223	0.1188509328
224	0.1187219052
225	0.1185988354
226	0.1184057607
227	0.1183184832
228	0.1183075432
229	0.1180831118
230	0.1177131436
231	0.1173665474
232	0.1172312258
233	0.1171031684
234	0.1167959941
235	0.1165546415
236	0.1163955108
237	0.1162182382
238	0.1160013618
239	0.1158992415
240	0.1158958534
241	0.1157632992
242	0.1156344015
243	0.1154671046
244	0.1152486289
245	0.1151070209
246	0.1149439682
247	0.114762343
248	0.1145988254
249	0.1145311294
250	0.114440399
251	0.1143689399
252	0.1141629587
253	0.1140005565
254	0.113783328
255	0.1136244555
256	0.1135511562
257	0.1133374541
258	0.1129356463
259	0.1127876628
260	0.1127074502
261	0.1126700729
