iter	Passed	Remaining
0	1176	940178
1	1638	653937
2	1902	505372
3	2798	556910
4	3472	552169
5	4583	606490
6	5063	573620
7	6050	598988
8	6867	603587
9	7248	572611
10	8061	578210
11	8836	580258
12	9827	594912
13	10827	607863
14	11829	619077
15	12565	615732
16	13194	607742
17	13664	593640
18	14715	604879
19	15256	594989
20	16129	598324
21	16794	593915
22	17247	582670
23	19247	622351
24	19483	603977
25	20291	604062
26	21194	606784
27	21529	593610
28	22393	595368
29	22853	586567
30	23442	581523
31	23897	573535
32	24329	565472
33	25214	568067
34	26141	571378
35	26235	556783
36	27058	557997
37	27258	546597
38	27456	535753
39	27813	528454
40	28231	522626
41	28447	513408
42	28747	506083
43	28894	496457
44	29059	487551
45	30035	492322
46	30880	494740
47	31627	495498
48	32154	492810
49	33116	496749
50	33536	492531
51	34372	494429
52	35343	498139
53	36140	499280
54	36223	490664
55	36305	482343
56	36448	475107
57	36780	470535
58	37486	470808
59	37910	467560
60	38515	466607
61	39474	469877
62	40012	468086
63	40910	470472
64	41165	465486
65	41793	464790
66	42295	462720
67	42371	456112
68	43222	457902
69	44762	466812
70	45112	463202
71	45778	462874
72	46578	463871
73	46892	460056
74	47054	454858
75	47850	455840
76	48259	453137
77	49095	454451
78	49407	450921
79	50314	452834
80	51135	453905
81	52029	455573
82	52724	455464
83	53091	452542
84	53315	448476
85	53935	447792
86	54666	448012
87	55262	447123
88	55756	445424
89	55898	440980
90	56656	441424
91	57117	439560
92	57623	438064
93	57942	435187
94	58580	434732
95	59300	434867
96	59908	434185
97	60475	433201
98	61134	432879
99	61689	431827
100	62179	430332
101	62801	429760
102	63421	429175
103	64027	428489
104	64590	427525
105	65203	426899
106	65846	426465
107	66535	426320
108	67108	425433
109	67726	424829
110	68307	423999
111	68983	423754
112	69597	423128
113	70176	422287
114	70760	421488
115	71310	420484
116	71905	419753
117	72431	418628
118	72988	417688
119	73573	416917
120	74311	417002
121	75107	417401
122	75942	417992
123	76637	417797
124	77194	416847
125	77960	417025
126	78601	416526
127	79238	416003
128	79868	415441
129	80500	414886
130	81122	414280
131	81871	414318
132	82514	413815
133	83046	412751
134	83620	411908
135	84107	410643
136	84776	410270
137	85353	409449
138	85930	408635
139	86548	408016
140	87108	407125
141	87707	406417
142	88290	405642
143	88867	404841
144	89438	404016
145	90017	403227
146	90631	402599
147	91312	402270
148	91921	401617
149	92463	400676
150	93083	400076
151	93716	399528
152	94292	398741
153	94879	397999
154	95388	396937
155	95971	396191
156	96582	395555
157	97553	396389
158	98319	396367
159	98811	395247
160	99420	394593
161	100062	394073
162	100649	393333
163	101376	393141
164	101917	392228
165	102498	391469
166	103117	390858
167	103816	390546
168	104376	389714
169	104993	389092
170	105731	388918
171	106340	388265
172	106829	387181
173	107432	386510
174	108060	385932
175	108659	385248
176	109281	384645
177	109924	384119
178	110535	383476
179	111023	382413
180	111497	381307
181	112092	380620
182	112603	379652
183	113158	378834
184	113666	377865
185	114279	377243
186	115489	378584
187	115962	377494
188	116500	376624
189	117042	375767
190	117565	374856
191	118208	374327
192	118785	373590
193	119453	373138
194	120044	372444
195	120638	371763
196	121257	371159
197	121814	370365
198	122367	369561
199	122970	368911
200	123526	368122
201	124134	367487
202	124658	366606
203	125159	365661
204	125714	364878
205	126258	364064
206	126860	363422
207	127416	362647
208	127931	361758
209	128454	360895
210	129090	360352
211	129653	359605
212	130353	359235
213	131021	358777
214	131829	358697
215	132654	358659
216	133360	358291
217	133955	357624
218	134588	357059
219	135237	356534
220	135823	355844
221	136362	355032
222	136863	354126
223	137443	353425
224	138042	352776
225	138614	352057
226	139181	351325
227	139772	350658
228	140352	349961
229	140948	349307
230	141526	348609
231	142169	348069
232	142803	347508
233	143335	346699
234	143921	346023
235	144513	345361
236	145104	344700
237	145596	343802
238	146145	343044
239	146727	342364
240	147275	341606
241	147762	340707
