iter	Passed	Remaining
0	771	616489
1	1219	486666
2	2069	549706
3	2434	484460
4	3137	498797
5	4078	539749
6	4716	534321
7	5357	530381
8	6111	537150
9	6604	521718
10	7305	524029
11	7585	498084
12	8146	493191
13	8712	489140
14	9256	484418
15	9744	477477
16	10368	477539
17	11087	481692
18	11530	473969
19	11930	465289
20	12542	465269
21	13205	466993
22	13910	469935
23	14588	471695
24	15244	472579
25	15936	474418
26	16583	474785
27	17286	476624
28	17900	475896
29	18186	466796
30	18535	459803
31	19029	456715
32	19136	444769
33	19341	435742
34	20072	438718
35	20766	440714
36	21175	436676
37	21463	430399
38	22177	432754
39	23027	437529
40	23531	435625
41	23954	432320
42	24667	434262
43	25469	437610
44	26199	439563
45	26797	439240
46	27089	434009
47	27841	436188
48	28028	429582
49	28584	428764
50	29194	428757
51	29747	427908
52	29988	422663
53	30110	415977
54	30559	413940
55	30888	410380
56	31173	406346
57	31698	405517
58	31766	398967
59	32159	396639
60	32680	395913
61	32947	392182
62	33278	389302
63	34953	401968
64	35022	396020
65	35135	390749
66	35242	385566
67	35925	386728
68	36453	386193
69	36674	382467
70	37435	384368
71	37591	380087
72	38291	381337
73	38407	376807
74	38654	373659
75	39175	373199
76	39630	372113
77	40316	373186
78	40895	373234
79	41489	373401
80	41684	370013
81	42106	368689
82	42434	366575
83	43192	368167
84	43760	368102
85	44234	367251
86	45138	369931
87	45932	371634
88	46307	369938
89	46870	369756
90	47431	369547
91	47997	369370
92	48349	367559
93	48691	365704
94	49231	365352
95	49782	365071
96	50285	364441
97	50785	363789
98	51378	363799
99	51828	362798
100	52402	362666
101	53013	362778
102	53584	362606
103	54054	361751
104	54575	361234
105	55109	360809
106	55627	360280
107	56107	359506
108	56636	359042
109	57149	358485
110	57691	358101
111	58242	357774
112	58810	357547
113	59599	358640
114	60157	358330
115	60627	357491
116	61189	357198
117	61853	357494
118	62431	357273
119	62964	356800
120	63538	356550
121	64205	356816
122	64742	356344
123	65288	355927
124	65813	355392
125	66563	356062
126	67072	355431
127	67534	354554
128	68013	353773
129	68571	353408
130	69130	353041
131	69662	352532
132	70546	353794
133	71337	354559
134	72118	355250
135	72801	355444
136	73290	354682
137	73824	354142
138	74370	353662
139	74964	353401
140	75528	353001
141	76014	352237
142	76572	351806
143	77163	351524
144	77674	350874
145	78227	350417
146	78770	349914
147	79357	349600
148	79916	349167
149	80479	348743
150	81059	348396
151	81653	348102
152	82183	347533
153	82811	347379
154	83402	347060
155	83932	346490
156	84487	346020
157	85044	345561
158	85629	345210
159	86108	344433
160	86735	344248
161	87303	343824
162	87885	343455
163	88451	343020
164	88973	342414
165	89547	342008
166	90040	341291
167	90606	340853
168	91221	340597
169	91884	340513
170	92423	339965
171	92987	339513
172	93523	338954
173	94076	338460
174	94625	337949
175	95107	337199
176	95652	336674
177	96269	336402
178	96883	336113
179	97535	335955
180	98173	335742
181	98674	335060
182	99415	335187
183	100208	335480
184	100759	334955
185	101361	334601
186	101950	334201
187	102537	333793
188	103067	333195
189	103597	332603
190	104161	332116
191	104661	331429
192	105214	330908
193	105775	330412
194	106333	329907
195	106871	329338
196	107360	328621
197	107950	328212
198	108564	327876
199	109104	327312
200	109581	326562
201	110123	326009
202	110741	325676
203	111392	325439
204	111981	325018
205	112600	324683
206	113373	324784
207	113985	324420
208	114564	323959
209	115132	323468
210	115625	322763
211	116174	322220
212	116755	321763
213	117332	321293
214	117903	320808
215	118484	320347
216	119076	319915
217	119748	319695
218	120385	319378
219	120912	318769
220	121496	318311
221	122018	317688
222	122590	317195
223	123209	316824
224	123778	316323
225	124303	315708
226	124795	315011
227	125373	314534
228	126032	314255
229	126558	313645
230	127183	313279
231	127713	312679
232	128207	311990
233	128753	311430
234	129282	310829
235	129982	310635
236	130751	310604
237	133488	315211
238	134065	314689
239	134672	314236
240	135246	313704
241	135898	313351
242	136512	312910
243	137210	312659
244	137751	312048
245	138310	311480
246	138974	311146
247	139506	310513
248	140165	310165
249	140842	309853
250	141429	309341
251	141918	308616
252	142465	308018
253	143063	307530
254	143580	306869
255	144097	306207
256	144602	305522
257	145254	305146
258	145904	304764
259	146470	304208
260	147211	304010
261	147888	303678
262	148656	303531
263	149390	303307
264	150063	302959
265	150730	302593
266	151329	302092
267	151846	301427
268	152381	300797
269	152917	300170
270	153467	299572
271	153952	298849
272	154430	298112
273	154984	297525
274	155556	296971
275	156103	296370
276	156652	295772
277	157198	295171
278	157785	294646
279	158347	294073
280	158878	293444
281	159413	292822
282	160023	292339
283	160612	291816
284	161124	291154
285	161616	290457
286	162124	289790
287	162671	289194
288	163285	288716
289	163875	288195
290	164431	287613
291	165062	287164
292	165622	286588
293	166365	286330
294	166868	285656
295	167386	285010
296	167878	284320
297	168518	283880
298	169134	283399
299	169716	282861
300	170374	282448
301	171016	282007
302	171573	281426
303	172166	280903
304	172767	280392
305	173375	279894
306	173863	279201
307	174444	278657
308	174978	278040
309	175513	277424
310	176018	276762
311	176551	276145
312	177183	275681
313	177678	275006
314	178242	274437
315	178735	273759
316	179403	273349
317	179931	272726
318	180440	272074
319	181051	271576
320	181590	270972
321	182182	270444
322	182756	269891
323	183388	269423
324	183940	268836
325	184460	268202
326	185061	267688
327	185669	267182
328	186157	266505
329	186755	265985
330	187400	265530
331	187939	264926
332	188550	264424
333	189164	263924
334	189884	263570
335	190435	262982
336	191092	262539
337	191739	262081
