iter	Passed	Remaining
0	657	590855
1	927	416631
2	1130	338086
3	1807	404991
4	2168	388184
5	2588	385701
6	3695	471442
7	4480	499604
8	5391	533761
9	5830	518946
10	6534	528133
11	7478	553416
12	8212	560371
13	8695	550309
14	8795	518913
15	9203	508468
16	9809	509525
17	10424	510791
18	10632	493010
19	10918	480419
20	11757	492152
21	12294	490679
22	12387	472359
23	13136	479490
24	13233	463185
25	13513	454275
26	13805	446366
27	14004	436144
28	14580	437918
29	15024	435696
30	15689	439810
31	15766	427662
32	15932	418580
33	16868	429647
34	16999	420140
35	17748	425965
36	18048	420964
37	18298	415095
38	18392	406053
39	18792	404041
40	19210	402484
41	19352	395334
42	19677	392183
43	20093	390918
44	20754	394336
45	21524	399601
46	22189	402721
47	22414	397860
48	22608	392653
49	23070	392190
50	23512	391412
51	24351	397114
52	24798	396300
53	25393	397826
54	25488	391595
55	25655	386663
56	25862	382493
57	26559	385575
58	27121	386589
59	27773	388830
60	28522	392307
61	29173	394314
62	29743	395164
63	30450	397755
64	31146	400112
65	31826	402169
66	32540	404572
67	33209	406326
68	33904	408325
69	34596	410213
70	35239	411457
71	35897	412821
72	36537	413925
73	37248	415776
74	37920	417120
75	38630	418833
76	39329	420361
77	39960	421126
78	40691	422878
79	41641	426824
80	42324	427944
81	42948	428439
82	43586	429042
83	44260	429959
84	44983	431308
85	45639	431985
86	46252	432221
87	46961	433323
88	47666	434354
89	48356	435210
90	49054	436096
91	49701	436511
92	50446	437744
93	51069	437896
94	51779	438760
95	52464	439389
96	53145	439955
97	53845	440656
98	54520	441122
99	55264	442117
100	56000	443010
101	56699	443592
102	57387	444054
103	58116	444811
104	58768	444961
105	59418	445081
106	60142	445729
107	60834	446120
108	61439	445860
109	62200	446713
110	62874	446919
111	63577	447312
112	64213	447218
113	64845	447094
114	65446	446746
115	66118	446869
116	66779	446908
117	67539	447595
118	68249	447921
119	68985	448405
120	69611	448158
121	70264	448081
122	70891	447826
123	71582	447965
124	72301	448270
125	72995	448403
126	73697	448570
127	74309	448180
128	75049	448553
129	75879	449442
130	76623	449797
131	77342	449993
132	77938	449462
133	78647	449581
134	79330	449538
135	80070	449808
136	80717	449544
137	81665	450934
138	82407	451168
139	83085	451033
140	83822	451216
141	84541	451284
142	85496	452592
143	86597	454634
144	87774	457034
145	88793	458563
146	89673	459350
147	90337	459011
148	91009	458711
149	91932	459664
150	92907	460847
151	93995	462557
152	95661	467052
153	96738	468616
154	97549	468864
155	98544	469980
156	99273	469811
157	100604	472458
158	101406	472594
159	102112	472269
160	102836	472023
161	103584	471884
162	104295	471570
163	109549	491636
164	112637	501747
165	118623	524517
166	120956	530906
167	123180	536713
168	125912	544628
169	127071	545658
170	128308	546997
171	129487	548063
172	130429	548106
173	131788	549875
174	133169	551702
175	134628	553814
176	135617	553963
177	136438	553417
178	137298	553027
179	138124	552499
180	138996	552146
181	139709	551160
182	140460	550327
183	141286	549787
184	142150	549392
185	142838	548315
186	143560	547371
187	144296	546484
188	145227	546333
189	145963	545441
190	146601	544191
191	147372	543437
192	148182	542824
193	148978	542158
194	149604	540878
195	150320	539925
196	151091	539175
197	151796	538186
198	152588	537510
199	153361	536764
200	154049	535723
201	154821	534976
202	155493	533884
203	156200	532918
204	156987	532226
205	157727	531374
206	158371	530201
207	159163	529525
208	159862	528539
209	160548	527516
210	161273	526623
211	161953	525585
212	162607	524465
213	163373	523712
214	164031	522612
215	164812	521905
216	165590	521189
217	166395	520557
218	167138	519731
219	167872	518879
220	168621	518072
221	169373	517277
222	170098	516397
223	170789	515419
224	171520	514562
225	172269	513758
226	173007	512925
227	173710	511989
228	174346	510859
229	175091	510048
230	175896	509415
231	176633	508582
232	177313	507588
233	178178	507122
234	178919	506304
235	179585	505274
236	180368	504575
237	181101	503734
238	181823	502867
239	182531	501962
240	183237	501051
241	184048	500430
242	184854	499792
243	185486	498684
244	186265	497975
245	186990	497120
246	187654	496106
247	188387	495276
248	189117	494439
249	189808	493503
250	190522	492625
251	191305	491928
252	192161	491415
253	193819	492942
254	195068	493409
255	195751	492436
256	196468	491552
257	197161	490612
258	197967	489951
259	198730	489182
260	199385	488150
261	200168	487432
262	200873	486527
263	201541	485532
264	202478	485185
265	203310	484583
266	204249	484232
267	205036	483517
268	205712	482545
269	206406	481614
270	207194	480905
271	208007	480251
272	208799	479550
273	209455	478536
274	210192	477711
275	210923	476869
276	211674	476076
277	212408	475243
278	213168	474471
279	213912	473664
