iter	Logloss
0	0.5641227455
1	0.4793152671
2	0.4141286958
3	0.3853774113
4	0.3529704676
5	0.3270312363
6	0.3133040776
7	0.2982419702
8	0.2870861843
9	0.277436391
10	0.2728771567
11	0.2660318968
12	0.2579559812
13	0.2528917085
14	0.2489840068
15	0.2457354148
16	0.2424453078
17	0.2406902279
18	0.2386268944
19	0.2362918248
20	0.2322639254
21	0.2304986714
22	0.2282729352
23	0.2267087232
24	0.2254747035
25	0.224601321
26	0.2224550364
27	0.2209801555
28	0.2188826755
29	0.2184452242
30	0.2178186936
31	0.2175832261
32	0.2175573561
33	0.2167957911
34	0.2155173275
35	0.2142557749
36	0.2137043184
37	0.212905718
38	0.212564972
39	0.211186083
40	0.2108883955
41	0.2090837903
42	0.2087084344
43	0.2080193078
44	0.2063380007
45	0.206208564
46	0.205862005
47	0.2053182032
48	0.2052498326
49	0.2044099115
50	0.2037876253
51	0.2031190527
52	0.2030769337
53	0.2030768193
54	0.2030200001
55	0.202982551
56	0.2026222139
57	0.2019699481
58	0.2019699295
59	0.2018623371
60	0.2012834618
61	0.2011123293
62	0.2007072612
63	0.2006202363
64	0.2006202078
65	0.2006093398
66	0.2005755965
67	0.2004538327
68	0.2000843961
69	0.2000349131
70	0.1989807863
71	0.1989497343
72	0.198720485
73	0.1986061391
74	0.198254256
75	0.1976229745
76	0.1971215924
77	0.1968311467
78	0.1965149558
79	0.1960705038
80	0.1957893438
81	0.1942734549
82	0.194225072
83	0.1937387131
84	0.1928971476
85	0.1914659531
86	0.1909175586
87	0.1906835348
88	0.1906364029
89	0.1897798983
90	0.1885967335
91	0.1874358997
92	0.1870790836
93	0.1867618227
94	0.1856638677
95	0.1845776442
96	0.1837137755
97	0.1826043567
98	0.1814428839
99	0.1808827907
100	0.1796543906
101	0.1786028677
102	0.1778068187
103	0.1769639352
104	0.1762788825
105	0.1745684618
106	0.1737818004
107	0.1726292354
108	0.171812331
109	0.1709258965
110	0.1705200818
111	0.1699844297
112	0.1689314963
113	0.1685852368
114	0.167854667
115	0.1674071393
116	0.1667497051
117	0.1661358603
118	0.1658808672
119	0.1653649536
120	0.1648632671
121	0.1646012699
122	0.1643354119
123	0.1639311263
124	0.1634140733
125	0.163206657
126	0.1627799991
127	0.1623376079
128	0.1620820811
129	0.1616677226
130	0.1613885117
131	0.1611636326
132	0.1608946712
133	0.1606395448
134	0.1602964281
135	0.1600380186
136	0.1597119287
137	0.1594119599
138	0.1592383553
139	0.1590415904
140	0.1587536935
141	0.158546674
142	0.1583207076
143	0.1579596001
144	0.1576289658
145	0.1575059173
146	0.1572786389
147	0.1571057063
148	0.1568568693
149	0.1567313327
150	0.1565898088
151	0.156321511
152	0.1560827558
153	0.1557632836
154	0.1556400913
155	0.1553944284
156	0.1551370298
157	0.1549599707
158	0.1546990437
159	0.1545709923
160	0.1543745887
161	0.1540273734
162	0.1538171326
163	0.1537200104
164	0.1536068955
165	0.1534310888
166	0.1533164705
167	0.1531830822
168	0.1529961098
169	0.1528872084
170	0.1526608581
171	0.1524351916
172	0.1523207116
173	0.1520958812
174	0.1518710474
175	0.1517379327
176	0.1516090765
177	0.1514777127
178	0.1514043593
179	0.1512009104
180	0.1510991092
181	0.1509515132
182	0.1507533469
183	0.1505806502
184	0.150473558
185	0.1503596914
186	0.1502187299
187	0.1500996368
188	0.1498968965
189	0.1497368048
190	0.1495509962
191	0.1494486308
192	0.1493447773
193	0.1492649642
194	0.1491219027
195	0.1489997031
196	0.1488822307
197	0.1487329467
198	0.1485156549
199	0.1484292496
200	0.1483658576
201	0.1481551996
202	0.1480383896
203	0.1478498088
204	0.1476583508
205	0.1474773978
206	0.1473365014
207	0.1472567312
208	0.147067694
209	0.1469747909
210	0.1468566543
211	0.146752979
212	0.1465670782
213	0.1464308944
214	0.1463323822
215	0.1461999983
216	0.1461028922
217	0.1459867468
218	0.1458269779
219	0.1457347068
220	0.1455357466
221	0.1453258309
222	0.1452154879
223	0.1451032175
224	0.1449671828
225	0.1449054305
226	0.1447766574
227	0.1446183197
228	0.1444647955
229	0.1443656494
230	0.1442320658
231	0.1441376507
232	0.1440264803
233	0.1439329043
234	0.143820733
235	0.1437233502
236	0.143638328
237	0.1434907414
238	0.1434306995
239	0.1433337702
240	0.1432374072
241	0.1431293778
242	0.1430545086
243	0.143000675
244	0.1428695673
245	0.1427762992
246	0.1426591795
247	0.1425839555
248	0.1423903852
249	0.1422934296
250	0.1422187516
251	0.1421237966
252	0.1420315543
253	0.1418971453
254	0.1417977625
255	0.1416583068
256	0.1416069932
257	0.1415134296
258	0.1414073009
259	0.1412970666
260	0.1411987875
261	0.1411107794
262	0.140975627
263	0.1408941142
264	0.1408078243
265	0.1407073325
266	0.1405939282
267	0.140505834
268	0.1404098219
269	0.140313537
270	0.1402394283
271	0.1401966802
