iter	Logloss
0	0.5038766897
1	0.4136255942
2	0.3745346846
3	0.3201427499
4	0.2994307031
5	0.2886867152
6	0.2712677987
7	0.2567864452
8	0.2484356159
9	0.2441296328
10	0.2410045935
11	0.2380700992
12	0.2315192682
13	0.2293825108
14	0.229253086
15	0.228185021
16	0.2235024372
17	0.2223830691
18	0.2222736792
19	0.219715493
20	0.2177881312
21	0.2156782543
22	0.21567799
23	0.2136664884
24	0.2136191828
25	0.2132461117
26	0.2130422964
27	0.2118385697
28	0.2114146777
29	0.2080025567
30	0.2077894546
31	0.2077893915
32	0.2076720336
33	0.2076011277
34	0.2074991983
35	0.2057010566
36	0.2056039972
37	0.2055284615
38	0.2053889946
39	0.2053237768
40	0.2050856883
41	0.2043749324
42	0.2031374503
43	0.2029744082
44	0.2020407415
45	0.2016576785
46	0.200646261
47	0.2000399888
48	0.199132911
49	0.1980424918
50	0.197554678
51	0.1961738197
52	0.1945467035
53	0.1934581309
54	0.1934267398
55	0.1934144785
56	0.1927400662
57	0.190603068
58	0.1894018319
59	0.1868938716
60	0.1854523336
61	0.1820481813
62	0.1806025253
63	0.1788193746
64	0.1769566932
65	0.175932807
66	0.1741328426
67	0.1726918121
68	0.1708276337
69	0.1699435017
70	0.1689492969
71	0.1680213136
72	0.167393751
73	0.1657462243
74	0.16488971
75	0.1637648311
76	0.1627846157
77	0.1623513244
78	0.1620269594
79	0.1613029074
80	0.1609207124
81	0.1603943828
82	0.159854174
83	0.1592777452
84	0.1589882089
85	0.1587816571
86	0.158450061
87	0.1583297195
88	0.1578591558
89	0.1576353152
90	0.1572762756
91	0.157011964
92	0.1567068354
93	0.1564946746
94	0.1562151676
95	0.1559664187
96	0.1557851694
97	0.1556426809
98	0.1553980965
99	0.1551595218
100	0.1550511831
101	0.1546771092
102	0.1544598354
103	0.1543538508
104	0.1543198805
105	0.1541318212
106	0.1540838038
107	0.1539923656
108	0.1538688413
109	0.1537605126
110	0.1536433092
111	0.1535771398
112	0.1533068161
113	0.1530989424
114	0.1529430792
115	0.1528708674
116	0.1527966717
117	0.1527535098
118	0.1526894762
119	0.1525933435
120	0.1524918516
121	0.1523671264
122	0.1522865599
123	0.1522582999
124	0.1522012122
125	0.1520471296
126	0.151977872
127	0.1519535785
128	0.1519492061
129	0.1519198421
130	0.1518622107
131	0.1516465062
132	0.1515475843
133	0.1515104822
134	0.1514666941
135	0.151425408
136	0.1513989709
137	0.1513521181
138	0.1512952967
139	0.1512467792
140	0.1511734547
141	0.1511233574
142	0.1509900705
143	0.1508653879
144	0.1508137715
145	0.1507391625
146	0.1506736573
147	0.1506029197
148	0.1505194586
149	0.1504700633
150	0.1504324824
151	0.1504118416
152	0.1504114629
153	0.1503805788
154	0.150346907
155	0.1503472984
156	0.1503392849
157	0.1503286629
158	0.1503095401
159	0.1502917649
160	0.150289155
161	0.1501921737
162	0.1501598892
163	0.1501394316
164	0.150138961
165	0.1500662413
166	0.1500643375
167	0.1500403235
168	0.1500214753
169	0.1499139443
170	0.149921901
171	0.149902335
172	0.1498839523
173	0.1498573311
174	0.1498552445
175	0.1498496321
176	0.1498382027
177	0.1498377748
178	0.149829631
179	0.1498106543
180	0.1498254991
181	0.14981392
182	0.1497747527
183	0.1496430088
184	0.1496606074
185	0.1496746616
186	0.1496950341
187	0.1496243667
188	0.1495966302
189	0.1495806292
190	0.1495271824
191	0.1494871075
192	0.1494803925
193	0.1494514114
194	0.1494313018
195	0.1494399973
196	0.1494380909
197	0.1494315261
198	0.1494089291
199	0.1494299205
200	0.1494909413
201	0.1494783434
202	0.1494754857
203	0.1494564909
204	0.1494700637
205	0.149466289
206	0.1494482245
207	0.1494326734
208	0.1493759874
209	0.1493732045
210	0.149394891
211	0.1493867504
212	0.1493322037
213	0.1493272973
214	0.1493191439
215	0.1493509815
216	0.1493446636
217	0.1493528204
218	0.1493436292
219	0.1493516713
220	0.1493938705
221	0.1493899882
222	0.1493678705
223	0.149335876
224	0.1493627016
225	0.1493586297
226	0.1493245622
227	0.1493171697
228	0.1492661921
229	0.1492617851
230	0.1493415535
231	0.1492946635
232	0.1493226995
233	0.1492815454
234	0.1492957698
235	0.1493234714
236	0.149319662
237	0.1493200156
238	0.1493173169
239	0.1492914413
240	0.1492712439
241	0.1492706819
242	0.1492849731
243	0.1492850268
244	0.1492893916
245	0.1493765124
246	0.1493834169
247	0.1493952957
248	0.1493696237
249	0.1494218275
250	0.14937181
251	0.1493866607
252	0.1493915953
253	0.1493990485
254	0.1494097741
255	0.1494036496
256	0.1494138298
257	0.1493730383
258	0.1493738453
259	0.1493758984
260	0.149380361
261	0.1493861195
262	0.149387234
263	0.1493908504
264	0.1493917116
265	0.1493946666
266	0.1494381055
267	0.1494144574
268	0.1494249964
269	0.1494848798
270	0.1494656653
271	0.1494366024
272	0.149424953
273	0.1494089531
274	0.1493871218
275	0.1493815615
276	0.1494079835
277	0.1493747047
278	0.1493965726
279	0.1494093655
