iter	Logloss
0	0.5641695528
1	0.4793268654
2	0.4142513574
3	0.3855385957
4	0.353208349
5	0.3272566705
6	0.3136422695
7	0.298564655
8	0.2874773945
9	0.2778135462
10	0.2732811153
11	0.2663746994
12	0.2583877061
13	0.2534131259
14	0.249568186
15	0.2465480246
16	0.2432239346
17	0.2413954286
18	0.2393742226
19	0.2371411655
20	0.2331183599
21	0.231452381
22	0.2293112704
23	0.2278059123
24	0.2266168057
25	0.2257136477
26	0.2235692191
27	0.2220402112
28	0.2200385586
29	0.2195567938
30	0.218884417
31	0.2186505749
32	0.2186179592
33	0.2178496875
34	0.2166525559
35	0.2154711076
36	0.2149076131
37	0.2141143062
38	0.2137654373
39	0.212471728
40	0.2122050848
41	0.2104431797
42	0.2100884452
43	0.209463953
44	0.2077136506
45	0.2075901153
46	0.2072571257
47	0.2066623869
48	0.2065883229
49	0.2057961495
50	0.2052354684
51	0.2045797653
52	0.204548774
53	0.2045484343
54	0.2044908238
55	0.2044593184
56	0.2041054012
57	0.2034487176
58	0.2034486841
59	0.203339603
60	0.2027814739
61	0.2026393631
62	0.2022468582
63	0.2021553188
64	0.2021552557
65	0.2021473747
66	0.2021149913
67	0.201990465
68	0.2016116929
69	0.2015531803
70	0.2005539191
71	0.2005148377
72	0.2003040352
73	0.2001911556
74	0.1998511683
75	0.1991797547
76	0.1986493642
77	0.1983816082
78	0.1980888085
79	0.19770179
80	0.1974357105
81	0.1959305991
82	0.1958834431
83	0.1954259784
84	0.1946229794
85	0.1931985832
86	0.1927115498
87	0.1924958137
88	0.1924479505
89	0.1916144242
90	0.1904270192
91	0.1892784761
92	0.1888721667
93	0.1885198824
94	0.1874898071
95	0.1864524326
96	0.1856251828
97	0.1845440356
98	0.1833733845
99	0.1828418715
100	0.181649416
101	0.1805672752
102	0.1798260991
103	0.1790210929
104	0.1783897711
105	0.176621863
106	0.1758087553
107	0.174726881
108	0.1739487069
109	0.1730624597
110	0.1726715419
111	0.1721508609
112	0.1710740352
113	0.1707044892
114	0.1699678121
115	0.1695051476
116	0.1688769788
117	0.1683240286
118	0.1680443429
119	0.1675392762
120	0.1670893089
121	0.1668497426
122	0.1665908373
123	0.166245081
124	0.1657615796
125	0.16553949
126	0.1651477159
127	0.1647067641
128	0.1644779201
129	0.1640998162
130	0.163861522
131	0.163668228
132	0.1634277705
133	0.1632414278
134	0.1629015753
135	0.1626469937
136	0.1623426429
137	0.1620711992
138	0.1618716393
139	0.1617231886
140	0.1614563801
141	0.1613173624
142	0.161130298
143	0.1608570207
144	0.1606078562
145	0.1605099515
146	0.1602948347
147	0.1601544449
148	0.1599394343
149	0.1598240341
150	0.1596949202
151	0.1594303287
152	0.1592495476
153	0.1589398801
154	0.1588379666
155	0.1586275175
156	0.1584023209
157	0.1582667512
158	0.1581226308
159	0.1579926717
160	0.1578230007
161	0.1575011129
162	0.1573313454
163	0.1572627001
