iter	Passed	Remaining
0	750	599994
1	1015	405353
2	1160	308290
3	1686	335638
4	1870	297372
5	2435	322333
6	3014	341550
7	3611	357507
8	4172	366700
9	4289	338858
10	4525	324608
11	5136	337301
12	5841	353629
13	6412	359998
14	6946	363509
15	7509	367987
16	7719	355540
17	8341	362403
18	8609	353915
19	9319	363471
20	9860	365786
21	10005	353814
22	10116	341754
23	10331	334059
24	10527	326354
25	11184	332952
26	11350	324957
27	11536	318086
28	12244	325540
29	12880	330599
30	13397	332349
31	13947	334743
32	14368	333970
33	14914	336017
34	15742	344079
35	16150	342739
36	16253	335163
37	16363	328132
38	17006	331835
39	17746	337188
40	17831	330099
41	17983	324566
42	18490	325519
43	18634	320170
44	18776	315028
45	18930	310297
46	19422	311170
47	19744	309329
48	19804	303537
49	20434	306514
50	20694	303925
51	21033	302559
52	21277	299897
53	21389	295497
54	22010	298143
55	22590	300134
56	23246	303025
57	23412	299523
58	23561	295918
59	23725	292615
60	23960	290271
61	24740	294490
62	24912	291441
63	25601	294419
64	26220	296493
65	26593	295755
66	26712	292243
67	27318	294080
68	27882	295396
69	28163	293701
70	28721	294897
71	29219	295437
72	29809	296874
73	29964	293972
74	30585	295664
75	31204	297265
76	31872	299272
77	32254	298562
78	33026	301423
79	33464	301177
80	34076	302483
81	34707	303905
82	35279	304766
83	35833	305436
84	36079	303495
85	36203	300572
86	36399	298310
87	36963	299070
88	37523	299770
89	38049	300171
90	38580	300589
91	38831	298832
92	39452	299922
93	40118	301312
94	40935	303784
95	41483	304215
96	42009	304460
97	42559	304863
98	43120	305330
99	43636	305456
100	44185	305798
101	44689	305817
102	45259	306272
103	45710	305911
104	46261	306208
105	46743	306036
106	47336	306578
107	47822	306416
108	48362	306593
109	48853	306442
110	49412	306715
111	49880	306411
112	50400	306420
113	50858	306043
114	51367	305972
115	51923	306166
116	52524	306619
117	54056	312427
118	54626	312612
119	55149	312515
120	55789	313066
121	56306	312915
122	57043	313970
123	57776	314977
124	58460	315684
125	59108	316183
126	59673	316225
127	60272	316429
128	60800	316256
129	61352	316199
130	61916	316198
131	62426	315914
132	63001	315952
133	63545	315833
134	64083	315672
135	64654	315667
136	65188	315472
137	65727	315302
138	66272	315150
139	66881	315297
140	67373	314885
141	67914	314701
142	68569	315034
143	69097	314779
144	69652	314637
145	70215	314526
146	70944	315147
147	71558	315242
148	72023	314677
149	72583	314529
150	73220	314700
151	73879	314957
152	74437	314779
153	75056	314848
154	75594	314570
155	76132	314292
156	76711	314175
157	77271	313977
158	77753	313458
159	78303	313215
160	78839	312909
161	79491	313060
162	80095	313011
163	80520	312263
164	81041	311885
165	81628	311762
166	82196	311559
167	82664	310977
168	84101	314013
169	84709	313923
170	85335	313894
171	85873	313537
172	86415	313195
173	86918	312706
174	87464	312374
175	88057	312203
176	88621	311926
177	89122	311427
178	89730	311300
179	90366	311262
180	90899	310865
181	91494	310677
182	92189	310824
183	92763	310557
184	93328	310253
185	93798	309635
186	94381	309390
187	94941	309063
188	95491	308706
189	96131	308631
190	96898	308958
191	97511	308787
192	98010	308251
193	98578	307929
194	99101	307467
195	99723	307312
196	100272	306925
197	100996	307069
198	101720	307206
199	102347	307041
200	103004	306963
201	103586	306656
202	104128	306231
203	104722	305953
204	105358	305796
205	105935	305464
206	106576	305313
207	107146	304956
208	107841	304948
209	108563	305011
210	109270	305025
211	109875	304749
212	110354	304122
213	110939	303788
214	111606	303674
215	112091	303062
216	112877	303261
217	114246	305006
218	115057	305244
219	115662	304928
220	116237	304532
221	116784	304060
222	117355	303651
223	118236	304036
224	119064	304276
225	124229	315519
226	125469	316712
227	126512	317390
228	127422	317722
229	127991	317196
230	128720	317065
231	129356	316699
232	129986	316318
233	130658	316037
234	131247	315552
235	131764	314893
236	132315	314319
237	132899	313821
238	133392	313108
239	134573	314003
240	135294	313816
241	136013	313617
242	136788	313544
243	137488	313293
244	138126	312899
245	138731	312428
246	139281	311833
247	139935	311468
248	140568	311056
249	141156	310543
250	141731	310002
251	142295	309435
252	142922	309005
253	143565	308610
254	144120	308023
255	144768	307633
256	145265	306923
257	145811	306318
258	146389	305778
259	147019	305347
260	147695	305010
261	148265	304453
262	148831	303887
263	149451	303430
264	149989	302809
265	150564	302261
266	151219	301871
267	151779	301292
268	152319	300675
269	152863	300065
270	153445	299530
271	153977	298897
272	154589	298419
273	155257	298048
274	155750	297342
275	156352	296842
276	156920	296278
277	157514	295764
278	158071	295180
279	158607	294556
280	159272	294173
281	160002	293904
282	160556	293313
283	161138	292772
284	161718	292227
285	162196	291500
286	162725	290864
287	163250	290223
288	163845	289705
289	164401	289119
290	165053	288702
291	165707	288285
292	166344	287837
293	166858	287177
294	167397	286561
295	168113	286246
296	168661	285645
297	169216	285055
298	169802	284518
299	170386	283976
300	170906	283329
301	171682	283105
302	172594	283101
303	173270	282704
304	173917	282259
305	174504	281715
306	175143	281255
307	175691	280650
308	176223	280018
309	176833	279511
310	177327	278819
311	177872	278210
312	178419	277605
313	178954	276981
314	179576	276490
315	180239	276062
316	180918	275658
317	181460	275044
318	181952	274355
319	182493	273740
320	183115	273246
321	183689	272681
322	184273	272131
323	184792	271485
324	185363	270916
325	185917	270321
326	186498	269767
327	187044	269161
328	187605	268578
329	188166	267994
330	188662	267319
331	189262	266791
332	189881	266290
333	190394	265639
334	190937	265032
335	191490	264438
336	192030	263828
337	192649	263326
338	193227	262765
339	193838	262252
340	194411	261686
341	194979	261112
342	195712	260759
343	196377	260314
344	196903	259684
345	197405	259023
346	198000	258484
347	198587	257934
348	199151	257356
349	199661	256707
350	200345	256282
351	201088	255930
352	201744	255466
353	202391	254991
354	203000	254465
355	203530	253841
356	204207	253400
357	204744	252784
358	205324	252223
359	205836	251578
360	206511	251131
361	207102	250583
362	207579	249895
363	208083	249242
364	208790	248832
365	209378	248279
366	209929	247682
367	210465	247068
368	211071	246536
369	211563	245870
370	212143	245308
371	212727	244750
372	213291	244169
373	213926	243670
374	214544	243150
375	215109	242570
376	215613	241921
377	216092	241245
378	216685	240697
379	217327	240203
380	217881	239612
381	218360	238939
382	219011	238453
383	219806	238124
384	220371	237543
385	220867	236889
386	221583	236469
387	222421	236179
388	223076	235692
389	223794	235271
390	224491	234825
391	225159	234350
392	225796	233840
393	226338	233232
394	226859	232602
395	227465	232060
396	228060	231506
397	228550	230847
398	229034	230182
399	229599	229599
400	230214	229065
401	230815	228518
402	231397	227952
403	232072	227477
404	232692	226946
405	233236	226342
406	233779	225737
407	235001	225785
408	235787	225410
409	236529	224991
410	237138	224444
411	237686	223840
412	238283	223282
413	238888	222731
414	239431	222122
415	239989	221529
416	240608	220990
417	241238	220461
418	241909	219970
419	242615	219509
420	243363	219084
421	244111	218659
422	244830	218206
423	245578	217776
424	246198	217233
425	246830	216700
426	247410	216122
427	247956	215513
428	248571	214965
429	249173	214405
430	249760	213831
431	250291	213211
432	250994	212737
433	251542	212130
434	252115	211545
435	252710	210978
436	253310	210416
437	253931	209870
438	254502	209283
439	255110	208726
440	255793	208231
441	256430	207697
442	257060	207157
443	257770	206681
444	258380	206123
445	258929	205517
446	259500	204929
447	260143	204398
448	260698	203797
449	261364	203283
450	261939	202698
451	262446	202060
452	262992	201453
453	263563	200865
454	264223	200345
455	264804	199764
456	265363	199167
457	266021	198645
458	266563	198035
459	267168	197472
460	267729	196877
461	268466	196410
462	268939	195750
463	269520	195170
464	270108	194594
465	270691	194015
466	271352	193491
467	271964	192932
468	272639	192417
469	273249	191856
470	273823	191269
471	274368	190662
472	274984	190105
473	275563	189522
474	276090	188904
475	276680	188329
476	277220	187719
477	277719	187082
478	278421	186582
479	279001	186000
480	279541	185392
481	280199	184861
482	280834	184315
483	281447	183755
484	282001	183155
485	282568	182564
486	283157	181988
487	283720	181394
488	284334	180834
489	284993	180302
490	285604	179738
491	286133	179124
492	286741	178559
493	287431	178044
494	288117	177526
495	288838	177030
496	289500	176496
497	290144	175951
498	290732	175371
499	291348	174809
500	292023	174281
501	292773	173797
502	293937	173557
503	294519	172971
504	295126	172400
505	295718	171820
506	296272	171218
507	296828	170617
508	297609	170146
509	298275	169607
510	298921	169057
511	299576	168511
512	300305	168007
513	300886	167419
514	301461	166828
515	302386	166429
516	303067	165895
517	303775	165375
518	304679	164961
519	305393	164442
520	305981	163855
521	306632	163302
522	307292	162753
523	307851	162150
524	308416	161551
525	308917	160919
526	309470	160313
527	310131	159764
528	310851	159245
529	311426	158651
530	311971	158041
531	312529	157439
532	313175	156881
533	313784	156304
534	314327	155694
535	314948	155123
536	315481	154509
537	316067	153921
538	316692	153352
539	317246	152748
540	317844	152166
541	318444	151584
542	319216	151084
543	319848	150517
544	320468	149944
545	321193	149419
546	321793	148836
547	322360	148238
548	322990	147669
549	323612	147096
550	324155	146487
551	324777	145914
552	325413	145347
553	326013	144764
554	326603	144176
555	327182	143583
556	327816	143015
557	328306	142383
558	328914	141803
559	329562	141241
560	330166	140659
561	330721	140056
562	331299	139463
