iter	Logloss
0	0.564053793
1	0.4789101034
2	0.4270022236
3	0.3933152048
4	0.3676865796
5	0.3400677851
6	0.3221578603
7	0.3061718963
8	0.2949701549
9	0.2914023779
10	0.2846824179
11	0.2741009354
12	0.2670475953
13	0.263980162
14	0.2607337855
15	0.2565723423
16	0.2557973191
17	0.2523061012
18	0.2507887024
19	0.244481052
20	0.2422467356
21	0.2420871531
22	0.2419155285
23	0.2415022565
24	0.2404812109
25	0.2381412897
26	0.2379819368
27	0.2374315862
28	0.2362557006
29	0.2352195134
30	0.23275495
31	0.2319957866
32	0.2307552988
33	0.2299539936
34	0.2285813686
35	0.2273401877
36	0.2273076853
37	0.2272277982
38	0.2247560045
39	0.2235960093
40	0.2235957496
41	0.2234622849
42	0.222704302
43	0.2225673148
44	0.2212561309
45	0.2209545004
46	0.2206601773
47	0.2195441167
48	0.2195441167
49	0.2194055008
50	0.2193097223
51	0.2178282163
52	0.21775273
53	0.2177267508
54	0.2160382847
55	0.2145988836
56	0.2145168904
57	0.2144726818
58	0.214472473
59	0.2144450283
60	0.2136805069
61	0.2125538822
62	0.2125236158
63	0.2119496084
64	0.2105776027
65	0.2095132576
66	0.2094876098
67	0.2088009308
68	0.2084110175
69	0.2075328123
70	0.2061249349
71	0.204936364
72	0.2045027167
73	0.2044644505
74	0.2039920644
75	0.203408683
76	0.2030780921
77	0.2027203754
78	0.2020952618
79	0.2020355186
80	0.2002342647
81	0.1993381564
82	0.1986762566
83	0.1974659277
84	0.1971982454
85	0.1971602404
86	0.1967509191
87	0.1959666605
88	0.194913844
89	0.1936170255
90	0.1928809936
91	0.1923871218
92	0.1908867084
93	0.1899007567
94	0.1892862809
95	0.1885664388
96	0.1867792321
97	0.1856358317
98	0.1838538151
99	0.1830766874
100	0.1820581309
101	0.181071136
102	0.1800690339
103	0.1787834463
104	0.1779668758
105	0.1770951686
106	0.176286662
107	0.1757613744
108	0.1752190255
109	0.1745155048
110	0.1734034633
111	0.1726868648
112	0.1720633531
113	0.1716907894
114	0.1709944871
115	0.1705616637
116	0.1702472548
117	0.1698651433
118	0.168916899
119	0.1684634845
120	0.1681221148
121	0.1677370327
122	0.1672866528
123	0.1669964461
124	0.1666433729
125	0.1660311638
126	0.1657899389
127	0.1655025791
128	0.1651469206
129	0.1647588964
130	0.1642675646
131	0.1638025817
132	0.1635370706
133	0.1633256201
134	0.1631535517
135	0.1627951851
136	0.1625281218
137	0.1621589103
138	0.1619156441
139	0.1617343878
140	0.161594219
141	0.1614119675
142	0.1612484692
143	0.1610618958
144	0.1608520079
145	0.160709237
146	0.1605942731
147	0.1603836737
148	0.1602050336
149	0.1600164677
150	0.159849146
151	0.159521426
152	0.1593929404
153	0.1592078758
154	0.1591068702
155	0.1588961835
156	0.1587979014
157	0.1586479188
158	0.1583836455
159	0.1583147596
160	0.1581978922
161	0.1580447767
162	0.1578438683
163	0.1577069605
164	0.1576475656
165	0.1575014961
166	0.1573912452
167	0.1572570241
168	0.1570891317
169	0.1568703739
170	0.1567308403
171	0.1566904333
172	0.1565255256
173	0.156460495
174	0.1563613792
175	0.1562910973
176	0.1562298954
177	0.1561986142
178	0.1561484829
179	0.156003191
180	0.1558829756
181	0.1557673714
182	0.1557198093
183	0.1556467116
184	0.1555941133
185	0.155511545
186	0.1553802169
187	0.1552398731
188	0.1551516451
189	0.155017521
190	0.1549831742
191	0.1548617572
192	0.1547633288
193	0.1546677286
194	0.1546017174
195	0.1545280828
196	0.1544773481
197	0.154344993
198	0.1542727799
199	0.1542025888
200	0.1541563186
201	0.1540247793
202	0.1539531152
203	0.1538733709
204	0.1538313683
205	0.1537911291
206	0.1536958532
207	0.1536345318
208	0.153599264
209	0.1535747741
210	0.1535294054
211	0.1533855172
212	0.1533304981
213	0.1532528438
214	0.1532116964
215	0.1531676563
216	0.1530993844
217	0.1530152703
218	0.1529922479
219	0.1529291327
220	0.152868277
221	0.1528478837
222	0.1528167605
223	0.1526983703
224	0.1526653087
225	0.1526158376
226	0.1525855921
227	0.1525746044
228	0.1525144735
229	0.1524890826
230	0.1523156038
231	0.1522325242
232	0.1521840131
233	0.1520824029
234	0.1520625712
235	0.152008447
236	0.1519615301
237	0.1519277855
238	0.1518835124
239	0.1518319053
240	0.1518057881
241	0.1517683674
242	0.1517525721
243	0.1517108831
244	0.151681775
245	0.1515489812
246	0.1515211243
247	0.1514752178
248	0.1514393955
249	0.1514003332
250	0.1513528117
251	0.1513229874
252	0.1511916266
253	0.1511767598
254	0.1511090031
255	0.1510576978
256	0.1510297874
257	0.1510085974
258	0.1509450465
259	0.1509045106
260	0.1508417426
261	0.1508344422
262	0.1507795687
263	0.1507367653
264	0.1507367635
265	0.1507061381
266	0.1506823844
267	0.1506227887
268	0.1505829463
269	0.1505501022
270	0.1504794534
271	0.150479426
272	0.1504717965
273	0.1504561011
274	0.1504347932
275	0.1503973844
276	0.1503647883
277	0.1503137191
278	0.1502839958
279	0.1502543304
280	0.1502209283
281	0.1502139204
282	0.1501877354
283	0.1501875384
284	0.1501817918
285	0.1501475042
286	0.1501063754
287	0.1500849244
288	0.1500693865
289	0.1500504432
290	0.1500346628
291	0.1500240749
292	0.1499994044
293	0.1499966199
294	0.1499762885
295	0.1499667964
296	0.1499435591
297	0.1499209711
298	0.1499079011
299	0.1498740604
300	0.1498511469
301	0.1498268467
302	0.1498230876
303	0.1498152507
304	0.1497819338
305	0.1497338276
306	0.149723614
307	0.1496940591
308	0.1496635317
309	0.1496186345
310	0.1495844298
311	0.1495631889
312	0.1495606588
313	0.1495539914
314	0.1495284145
315	0.1495011313
316	0.1494742074
317	0.1494524047
318	0.1494383143
319	0.1494296912
320	0.1494249218
321	0.1494372865
322	0.149420099
323	0.149398535
324	0.1493821259
325	0.1493148482
326	0.1492908533
327	0.1492879738
328	0.1492770124
329	0.1492671324
330	0.1492603761
331	0.1492436538
332	0.1492088637
333	0.1491726555
334	0.1491618496
335	0.1491542778
336	0.1491401813
337	0.1490948342
338	0.1490832309
339	0.1490591988
340	0.1490549259
341	0.1490194108
342	0.1490073016
