iter	Logloss
0	0.5036262315
1	0.411693075
2	0.3472318805
3	0.3250138188
4	0.2923525438
5	0.2796351234
6	0.2671370437
7	0.2553387693
8	0.2519575003
9	0.2487163826
10	0.2436635981
11	0.2392238891
12	0.2299084044
13	0.2278113145
14	0.2227941949
15	0.2211551373
16	0.2182801676
17	0.2182770798
18	0.2160418725
19	0.2140404644
20	0.213355272
21	0.2122261501
22	0.2120543914
23	0.2101349991
24	0.2100470421
25	0.2084299338
26	0.2084297465
27	0.2080747899
28	0.2055659901
29	0.2048695468
30	0.2048695025
31	0.2032697781
32	0.2023237418
33	0.2010321669
34	0.2005535451
35	0.1993437211
36	0.1993120632
37	0.1990702655
38	0.1983450811
39	0.1977008286
40	0.197036385
41	0.1963439731
42	0.1963436703
43	0.1963436703
44	0.1963329663
45	0.1957569692
46	0.1956906979
47	0.1956703469
48	0.1955504662
49	0.1955504246
50	0.1949702214
51	0.1944437341
52	0.1944436526
53	0.1935440594
54	0.1927309324
55	0.1903347777
56	0.1896721938
57	0.1882724912
58	0.1869622699
59	0.1845535783
60	0.1835823169
61	0.1819865875
62	0.1806617705
63	0.1781424209
64	0.176095696
65	0.1738980657
66	0.1722423855
67	0.1708801708
68	0.1688875019
69	0.1678762177
70	0.1673132315
71	0.1664805276
72	0.1657554105
73	0.1648587394
74	0.1643485927
75	0.1639301604
76	0.1633866547
77	0.1629520061
78	0.1623099084
79	0.1619899198
80	0.161433197
81	0.1611903656
82	0.1606304193
83	0.159877831
84	0.1595805062
85	0.1590640223
86	0.1584298845
87	0.1582374478
88	0.1578134115
89	0.1575764194
90	0.157439497
91	0.1571292303
92	0.1570182938
93	0.156861105
94	0.156684799
95	0.156437252
96	0.1563164212
97	0.1559685198
98	0.1558098823
99	0.1555566582
100	0.155435803
101	0.1552940755
102	0.1550424348
103	0.1548874596
104	0.1547947231
105	0.1547659588
106	0.1544745288
107	0.1542431338
108	0.1540834766
109	0.1540524272
110	0.1539408001
111	0.1538481691
112	0.1537992358
113	0.1536374723
114	0.1535173889
115	0.1532874027
116	0.15325072
117	0.1532556153
118	0.1531285096
119	0.1530457213
120	0.152954498
121	0.1529373411
122	0.1527858162
123	0.1527399442
124	0.1526590945
125	0.1525946015
126	0.1524982009
127	0.152414961
128	0.1523863335
129	0.1523482046
130	0.1523116286
131	0.1522536753
132	0.1521439992
133	0.1521005229
134	0.1520069547
135	0.1519507727
136	0.1519247899
137	0.1518966425
138	0.1518121678
139	0.1518046169
140	0.1517475045
141	0.1517247359
142	0.1517136283
143	0.1516574165
144	0.1516087338
145	0.1514579678
146	0.1514019059
147	0.151366109
148	0.1513385931
149	0.1512882468
150	0.151246721
151	0.1512304397
152	0.1512024169
153	0.1511655319
154	0.1511483552
155	0.1511263636
156	0.1511163205
157	0.1510789859
158	0.1509607585
159	0.1509706893
160	0.1509396118
161	0.1508996226
162	0.1508670944
163	0.1508607959
164	0.1508794612
165	0.1508575456
166	0.1508229134
167	0.1507935097
168	0.1507983949
169	0.1507818968
170	0.1507858235
171	0.1507530923
172	0.1506549604
173	0.1506660713
174	0.1506577767
175	0.1506329315
176	0.1505960204
177	0.1505721183
178	0.1505676976
179	0.1505789515
180	0.1505946131
181	0.1505462666
182	0.1505325309
183	0.1505171696
184	0.150526505
185	0.1505327781
186	0.1505476217
187	0.1504938236
188	0.1504764267
189	0.1504622751
190	0.1504671339
191	0.150460178
192	0.1504504441
193	0.1504184476
194	0.1504388114
195	0.1503954314
196	0.1503891698
197	0.1503647645
198	0.1503758204
199	0.1503784447
200	0.1503671763
201	0.1503731965
202	0.150376464
203	0.1503834245
204	0.1503718887
205	0.1503441721
206	0.1503217825
207	0.1503303451
208	0.1503459061
209	0.1503242376
210	0.1503066337
211	0.1503256314
212	0.1503089473
213	0.1502317406
214	0.1502468115
215	0.1502668165
216	0.1501865921
217	0.1501994898
218	0.1501912663
219	0.1501872748
220	0.150207753
221	0.1502056822
222	0.1502154306
223	0.1502717024
224	0.1502836424
225	0.1502950062
226	0.150302504
227	0.1503406114
228	0.1502899271
229	0.1502916177
230	0.1503251359
231	0.1503204575
232	0.1503334959
233	0.1503383548
234	0.1503509805
235	0.1503708647
236	0.1503892034
237	0.1503459514
238	0.1503477832
239	0.1503443617
240	0.1503442552
241	0.1503357331
242	0.1503247333
243	0.1503716246
244	0.1503700515
245	0.1503647424
246	0.1503647406
247	0.1503482036
248	0.150355751
249	0.1503591305
250	0.1503713021
251	0.150371138
252	0.1503710171
253	0.1503642936
254	0.1503671389
255	0.1503618242
256	0.1503555467
257	0.1503760592
258	0.1503671305
259	0.1503626022
260	0.1504088524
261	0.150393543
262	0.150370408
263	0.1503522693
264	0.150389347
265	0.1503680795
266	0.1503793251
