iter	Logloss
0	0.5643928606
1	0.4795761936
2	0.427805761
3	0.3943164359
4	0.3687526438
5	0.340942502
6	0.3228853096
7	0.3067132788
8	0.2951650073
9	0.2915848297
10	0.2848016522
11	0.2738892077
12	0.2666677357
13	0.2635428966
14	0.260274178
15	0.255930164
16	0.2551386424
17	0.2516494837
18	0.2500486776
19	0.2438779815
20	0.2416048631
21	0.2414675222
22	0.2412954257
23	0.2408870034
24	0.2398691934
25	0.2374137905
26	0.2372642347
27	0.2367366477
28	0.2355672755
29	0.2344810972
30	0.2320249034
31	0.2312175695
32	0.2300286449
33	0.2291701305
34	0.2278144997
35	0.2265566154
36	0.2265220703
37	0.2264471584
38	0.2238361106
39	0.2226765079
40	0.2226763896
41	0.222538584
42	0.2217652436
43	0.221625995
44	0.2203140106
45	0.2200186549
46	0.2197236962
47	0.2186171345
48	0.2186171345
49	0.2184651497
50	0.2183646568
51	0.2168934856
52	0.2168246253
53	0.2167933965
54	0.2150096719
55	0.2135153523
56	0.2134321227
57	0.2133873009
58	0.213387242
59	0.2133597525
60	0.2125886808
61	0.2114851608
62	0.2114564023
63	0.2108115231
64	0.2093985821
65	0.2082833527
66	0.2082538526
67	0.2075396573
68	0.2071226127
69	0.2061809584
70	0.2048249676
71	0.2036248035
72	0.2031535103
73	0.2031157899
74	0.2026309713
75	0.2020216509
76	0.2016811867
77	0.2013225905
78	0.2006709175
79	0.2006290522
80	0.1988934676
81	0.1980128232
82	0.1973577486
83	0.1960746332
84	0.1957511391
85	0.1957132714
86	0.1953056454
87	0.1944316202
88	0.1933449417
89	0.1920286546
90	0.1912852246
91	0.1907686957
92	0.189193278
93	0.1881247639
94	0.1875020331
95	0.1867036036
96	0.1848516127
97	0.1836268504
98	0.1818532359
99	0.1810383946
100	0.1799972512
101	0.1790090171
102	0.1779617392
103	0.1767160811
104	0.1758096952
105	0.1749768808
106	0.1741611143
107	0.1735957957
108	0.1730327936
109	0.1723263631
110	0.1712197684
111	0.1704883913
112	0.1698382933
113	0.169440963
114	0.1687073523
115	0.1682686731
116	0.1679093473
117	0.1674928156
118	0.1666036562
119	0.1661332381
120	0.1656918478
121	0.1652137853
122	0.1647885001
123	0.1644335657
124	0.1640688228
125	0.1634786999
126	0.1632046724
127	0.1628881039
128	0.162475604
129	0.1620551451
130	0.1615949227
131	0.1611023156
132	0.1607741428
133	0.1605538205
134	0.1603481601
135	0.1599630122
136	0.1596536532
137	0.1592827741
138	0.1590194901
139	0.1587801066
140	0.1585578892
141	0.1583129159
142	0.1581361995
143	0.1579327953
144	0.1576591667
145	0.1574786716
146	0.1573293391
147	0.1571207004
148	0.1568981514
149	0.1566912014
150	0.1564820898
151	0.1560940951
152	0.1559389407
153	0.1556384505
154	0.1555150814
155	0.1552082448
156	0.155069036
157	0.1548252418
158	0.1545647326
159	0.1544168385
160	0.1542972067
161	0.154095215
162	0.1538892678
163	0.1537341674
164	0.1536185764
165	0.1534144708
166	0.1532547845
167	0.1531098362
168	0.1528155395
169	0.1525960355
170	0.1523821377
171	0.1522821546
172	0.1520745017
173	0.1519576704
174	0.151787003
175	0.1516599612
176	0.151454986
177	0.1513585055
178	0.1512740558
179	0.1510591674
180	0.1508879293
181	0.1506992381
182	0.1505536564
183	0.150422137
184	0.1503117656
185	0.1502061548
186	0.1500553662
187	0.1498546323
188	0.1497213357
189	0.1495125547
190	0.149432636
191	0.1492446656
192	0.1490353786
193	0.1489118873
194	0.1488030602
195	0.1486493006
196	0.1485038185
197	0.1483095881
198	0.1481633195
199	0.1480461493
200	0.1479336562
201	0.147719028
202	0.147641428
203	0.147495232
204	0.147395739
205	0.1473022341
206	0.1471467376
207	0.1470456061
208	0.1469447839
209	0.1468753146
210	0.1467965672
211	0.1465800026
212	0.1464496411
213	0.1462665527
214	0.1461713313
215	0.1461051249
216	0.1459961808
217	0.1458624011
218	0.1458154737
219	0.1457333527
220	0.1456577469
221	0.1455087266
222	0.145427439
223	0.1452722247
224	0.1451979755
225	0.145072512
226	0.1450132852
227	0.1449338665
228	0.1448381326
229	0.1447489453
230	0.1445849536
231	0.1444807098
232	0.1443005702
233	0.1441409796
234	0.1440790842
235	0.1439924056
236	0.1438585087
237	0.1437790123
238	0.1436805478
239	0.1436029601
240	0.1435127582
241	0.1434167005
242	0.1433701509
243	0.1432586495
244	0.1431769407
245	0.1429970974
246	0.1428901527
247	0.1427680885
248	0.1427115462
249	0.1425952672
250	0.1424679885
251	0.1423874768
252	0.1422324454
253	0.1421942341
254	0.1420794227
255	0.1419205862
256	0.1418602532
257	0.1417708344
258	0.1416428818
259	0.1415618719
260	0.1414543585
261	0.1414228277
262	0.1413151496
263	0.1412305033
264	0.1412305013
265	0.1411318722
266	0.1410398187
267	0.1409557357
268	0.1408844909
269	0.1408094934
270	0.1407250536
271	0.1407250379
272	0.1406951837
273	0.1406279151
274	0.1405598995
275	0.1404704934
276	0.1404022174
277	0.1403020093
278	0.1402640314
279	0.1401921148
280	0.1401407956
281	0.140057332
282	0.1399379019
283	0.1399359601
284	0.1398730154
285	0.1397935783
286	0.1396795452
287	0.1396234975
288	0.1395557609
289	0.1395071404
290	0.1394109758
291	0.1392839367
292	0.1392122655
293	0.1391970846
294	0.1391239615
295	0.1390453139
296	0.1389812874
297	0.138927309
298	0.1388988938
299	0.1388023503
300	0.1386745971
301	0.1385992419
302	0.1385028105
303	0.1384684311
304	0.138413804
305	0.1383065172
306	0.1382625046
307	0.1381778542
308	0.1380791748
309	0.1379989742
310	0.1379423823
311	0.1378756487
312	0.1378366447
313	0.1377530274
314	0.1376940959
315	0.1375491794
316	0.1374877352
317	0.1374334876
318	0.1373471514
319	0.1372867112
320	0.1372749298
321	0.137216789
322	0.1370969485
323	0.1370547962
324	0.1369675433
325	0.1368584298
326	0.1367926702
327	0.1367052116
328	0.1366554331
329	0.136617322
330	0.1365398337
331	0.1364673704
332	0.1363779919
333	0.1363071795
334	0.1362752306
335	0.1362069153
336	0.1361522898
337	0.1360651819
338	0.1359943107
339	0.1358995493
340	0.1358291671
341	0.1357427754
342	0.1356792813
343	0.1356337928
344	0.1355542833
345	0.1354275174
346	0.1353792973
347	0.1352646065
348	0.1352421539
349	0.135149971
350	0.1350927012
351	0.1350200656
352	0.1349187451
353	0.1348448115
354	0.1347673538
355	0.1347252156
356	0.134675038
357	0.1346030682
358	0.134545346
359	0.1344633231
360	0.1343954495
361	0.1343383501
362	0.1342759072
363	0.1342168645
364	0.1341666508
365	0.1341141754
366	0.1340730126
367	0.1340158958
368	0.1338997989
369	0.1338141541
370	0.1337244499
371	0.1336504986
372	0.1335928992
373	0.1335239755
374	0.13350649
375	0.1334444876
376	0.1333628341
377	0.1333421888
378	0.1333023284
379	0.1332661055
380	0.1332164351
381	0.1331780893
382	0.1331583866
383	0.1330844428
384	0.1330375845
385	0.132961725
386	0.1329053075
387	0.1328380936
388	0.1327819889
389	0.1327246567
390	0.1326435478
391	0.1325565988
392	0.1325065542
393	0.1324195681
394	0.1323947349
395	0.1323111365
396	0.1322425233
397	0.1322008783
398	0.1321456091
399	0.1320355542
400	0.1319468658
401	0.1319320119
402	0.1319283894
403	0.131886118
404	0.1318644498
405	0.1317988172
406	0.1317635358
407	0.1316355969
408	0.1315897003
409	0.1314936004
410	0.1314385918
411	0.1313562767
412	0.1313057831
413	0.1312356374
414	0.1311562126
415	0.1310836766
416	0.1310268946
417	0.1309621582
418	0.1309091073
419	0.1308399025
420	0.130831055
421	0.1307502652
422	0.1306775751
423	0.1306033909
424	0.1305349459
425	0.1304686085
426	0.1304087229
